Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Abdul van der Meeren,Bioinformatica,h1,A1.04,vr,9
Abdul van der Meeren,Moderne Databases,p3,C1.112,vr,9
Abdul van der Meeren,Bioinformatica,h3,C0.110,vr,11
Abdul van der Meeren,Moderne Databases,h1,A1.06,ma,13
Abdul van der Meeren,Bioinformatica,p2,C0.110,ma,11
Abdul van der Meeren,Calculus 2,h1,A1.10,do,15
Abdul van der Meeren,Programmeren in Java 2,p2,A1.10,di,9
Abdul van der Meeren,Bioinformatica,h2,A1.08,di,11
Abdul van der Meeren,Calculus 2,w1,A1.04,vr,15
Abdul van der Meeren,Bioinformatica,w3,C1.112,di,11
Geerte van der Meij,Compilerbouw,h2,A1.10,ma,9
Geerte van der Meij,Compilerbouw,w2,A1.08,ma,11
Geerte van der Meij,Collectieve Intelligentie,p3,A1.04,di,15
Geerte van der Meij,Software engineering,w1,A1.10,ma,15
Geerte van der Meij,Project Numerical Recipes,p3,C1.112,di,9
Geerte van der Meij,Collectieve Intelligentie,h3,B0.201,wo,13
Geerte van der Meij,Collectieve Intelligentie,h1,A1.10,ma,11
Geerte van der Meij,Compilerbouw,h1,A1.04,wo,11
Geerte van der Meij,Software engineering,h1,A1.06,di,15
Geerte van der Meij,Software engineering,p2,A1.04,vr,13
Geerte van der Meij,Compilerbouw,p2,B0.201,do,9
Geerte van der Meij,Collectieve Intelligentie,w1,B0.201,di,11
Geerte van der Meij,Collectieve Intelligentie,h2,A1.10,ma,13
Maritha van der Niet,Technology for games,h2,C0.110,di,11
Maritha van der Niet,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Maritha van der Niet,Technology for games,w2,A1.08,do,11
Maritha van der Niet,Lineaire Algebra,h1,C0.110,di,17
Maritha van der Niet,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Maritha van der Niet,Technology for games,h1,B0.201,wo,15
Maritha van der Niet,Reflectie op de digitale cultuur,w3,A1.10,di,11
Maritha van der Niet,Analysemethoden en -technieken,h1,A1.10,di,15
Maritha van der Niet,Lineaire Algebra,h2,A1.08,di,9
Maritha van der Niet,Project Genetic Algorithms,p3,C1.112,vr,15
Johannes van der Plaats,Programmeren in Java 2,p3,A1.06,ma,11
Johannes van der Plaats,Webprogrammeren en databases,p2,C0.110,di,9
Johannes van der Plaats,Webprogrammeren en databases,h2,A1.10,do,9
Johannes van der Plaats,Webprogrammeren en databases,w1,C0.110,do,13
Johannes van der Plaats,Webprogrammeren en databases,h1,A1.04,vr,11
Graciella van der Plas,Calculus 2,w1,A1.04,vr,15
Graciella van der Plas,Kansrekenen 2,h2,A1.04,wo,13
Graciella van der Plas,Kansrekenen 2,h1,A1.06,vr,15
Graciella van der Plas,Calculus 2,h1,A1.10,do,15
Darian van der Steege,Kansrekenen 2,h2,A1.04,wo,13
Darian van der Steege,Programmeren in Java 2,p6,A1.06,do,15
Darian van der Steege,Kansrekenen 2,h1,A1.06,vr,15
Tos van der Ster,Calculus 2,w3,A1.10,di,13
Tos van der Ster,Calculus 2,h1,A1.10,do,15
Scotty van der Stoel,Compilerbouw,h2,A1.10,ma,9
Scotty van der Stoel,Compilerbouw,w2,A1.08,ma,11
Scotty van der Stoel,Compilerbouw,h1,A1.04,wo,11
Scotty van der Stoel,Compilerbouw,p2,B0.201,do,9
Scotty van der Stoel,Programmeren in Java 2,p4,C1.112,di,15
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,C0.110,di,13
Yun van der Vleuten,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Yun van der Vleuten,Informatie- en organisatieontwerp,w1,A1.10,vr,11
Josef van der Wiel,Netwerken en systeembeveiliging,p2,A1.06,do,9
Josef van der Wiel,Heuristieken 2,h1,B0.201,di,9
Josef van der Wiel,Project Genetic Algorithms,p2,A1.06,di,11
Josef van der Wiel,Analysemethoden en -technieken,h1,A1.10,di,15
Josef van der Wiel,Heuristieken 2,w2,A1.10,wo,11
Jos van der Zwet,Compilerbouw,h2,A1.10,ma,9
Jos van der Zwet,Compilerbouw,w2,A1.08,ma,11
Jos van der Zwet,Bioinformatica,h1,A1.04,vr,9
Jos van der Zwet,Bioinformatica,p1,C0.110,wo,9
Jos van der Zwet,Calculus 2,w3,A1.10,di,13
Jos van der Zwet,Compilerbouw,p1,B0.201,vr,13
Jos van der Zwet,Bioinformatica,h3,C0.110,vr,11
Jos van der Zwet,Programmeren in Java 2,p6,A1.06,do,15
Jos van der Zwet,Zoeken sturen en bewegen,p2,A1.08,vr,11
Jos van der Zwet,Calculus 2,h1,A1.10,do,15
Jos van der Zwet,Bioinformatica,h2,A1.08,di,11
Jos van der Zwet,Compilerbouw,h1,A1.04,wo,11
Jos van der Zwet,Bioinformatica,w3,C1.112,di,11
George van Dieten,Heuristieken 2,w1,A1.08,vr,13
George van Dieten,Heuristieken 2,h1,B0.201,di,9
Ilayda van Dinther,Calculus 2,w3,A1.10,di,13
Ilayda van Dinther,Calculus 2,h1,A1.10,do,15
Naciye van Eert,Lineaire Algebra,h1,C0.110,di,17
Naciye van Eert,Kansrekenen 2,h2,A1.04,wo,13
Naciye van Eert,Software engineering,p1,A1.08,wo,11
Naciye van Eert,Software engineering,h1,A1.06,di,15
Naciye van Eert,Kansrekenen 2,h1,A1.06,vr,15
Naciye van Eert,Programmeren in Java 2,p1,B0.201,do,15
Naciye van Eert,Lineaire Algebra,h2,A1.08,di,9
Naciye van Eert,Software engineering,w2,C1.112,wo,15
Jayme van Eeuwijk,Data Mining,h1,A1.08,do,13
Jayme van Eeuwijk,Data Mining,p1,A1.08,di,15
Jayme van Eeuwijk,Project Numerical Recipes,p3,C1.112,di,9
Jayme van Eeuwijk,Data Mining,w3,C0.110,di,15
Jayme van Eeuwijk,Data Mining,h2,A1.04,wo,9
Jayme van Eeuwijk,Programmeren in Java 2,p4,C1.112,di,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Juan van Eijndhoven,Project Numerical Recipes,p2,C0.110,do,11
Juan van Eijndhoven,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Wytse van Geest,Kansrekenen 2,h2,A1.04,wo,13
Wytse van Geest,Kansrekenen 2,h1,A1.06,vr,15
Carmela van Gerwen,Compilerbouw,h2,A1.10,ma,9
Carmela van Gerwen,Interactie-ontwerp,h2,C1.112,ma,11
Carmela van Gerwen,Compilerbouw,p1,B0.201,vr,13
Carmela van Gerwen,Calculus 2,h1,A1.10,do,15
Carmela van Gerwen,Interactie-ontwerp,h1,B0.201,wo,9
Carmela van Gerwen,Compilerbouw,h1,A1.04,wo,11
Carmela van Gerwen,Calculus 2,w1,A1.04,vr,15
Carmela van Gerwen,Compilerbouw,w1,C0.110,vr,13
Carmela van Gerwen,Project Genetic Algorithms,p2,A1.06,di,11
Joshi van Groeningen,Compilerbouw,h2,A1.10,ma,9
Joshi van Groeningen,Compilerbouw,w2,A1.08,ma,11
Joshi van Groeningen,Compilerbouw,p1,B0.201,vr,13
Joshi van Groeningen,Compilerbouw,h1,A1.04,wo,11
Joshi van Groeningen,Analysemethoden en -technieken,h1,A1.10,di,15
Ouidad van Hall,Data Mining,h1,A1.08,do,13
Ouidad van Hall,Data Mining,p1,A1.08,di,15
Ouidad van Hall,Data Mining,w1,A1.08,ma,15
Ouidad van Hall,Machine Learning,h2,C1.112,wo,9
Ouidad van Hall,Data Mining,h2,A1.04,wo,9
Ouidad van Hall,Software engineering,h1,A1.06,di,15
Ouidad van Hall,Software engineering,p2,A1.04,vr,13
Ouidad van Hall,Machine Learning,h1,A1.06,wo,9
Ouidad van Hall,Programmeren in Java 2,p1,B0.201,do,15
Ouidad van Hall,Netwerken en systeembeveiliging,p1,B0.201,di,15
Ouidad van Hall,Software engineering,w2,C1.112,wo,15
Walther van Halteren,Technology for games,h2,C0.110,di,11
Walther van Halteren,Kansrekenen 2,h2,A1.04,wo,13
Walther van Halteren,Technology for games,w1,C1.112,do,11
Walther van Halteren,Technology for games,h1,B0.201,wo,15
Walther van Halteren,Kansrekenen 2,h1,A1.06,vr,15
Tamimount van Herten,Autonomous Agents 2,p2,C0.110,wo,15
Tamimount van Herten,Autonomous Agents 2,h2,A1.10,wo,13
Tamimount van Herten,Autonomous Agents 2,w1,B0.201,di,13
Tamimount van Herten,Autonomous Agents 2,h1,A1.10,vr,15
Tamimount van Herten,Zoeken sturen en bewegen,p1,A1.04,di,11
Shauny van Hezik,Kansrekenen 2,h2,A1.04,wo,13
Shauny van Hezik,Zoeken sturen en bewegen,p1,A1.04,di,11
Shauny van Hezik,Kansrekenen 2,h1,A1.06,vr,15
Nalinie van Ierland,Webprogrammeren en databases,h2,A1.10,do,9
Nalinie van Ierland,Webprogrammeren en databases,w1,C0.110,do,13
Nalinie van Ierland,Webprogrammeren en databases,h1,A1.04,vr,11
Nalinie van Ierland,Webprogrammeren en databases,p1,A1.06,di,9
Berit van Ingen,Algoritmen en complexiteit,h1,A1.08,wo,15
Berit van Ingen,Algoritmen en complexiteit,p2,C0.110,do,15
Berit van Ingen,Interactie-ontwerp,h2,C1.112,ma,11
Berit van Ingen,Interactie-ontwerp,h1,B0.201,wo,9
Berit van Ingen,Algoritmen en complexiteit,w1,A1.06,vr,13
Berit van Ingen,Zoeken sturen en bewegen,p1,A1.04,di,11
Aidan van Iwaarden,Compilerbouw,h2,A1.10,ma,9
Aidan van Iwaarden,Compilerbouw,p1,B0.201,vr,13
Aidan van Iwaarden,Compilerbouw,h1,A1.04,wo,11
Aidan van Iwaarden,Programmeren in Java 2,p4,C1.112,di,15
Aidan van Iwaarden,Compilerbouw,w1,C0.110,vr,13
Ciske van Kalsbeek,Data Mining,w2,A1.06,do,13
Ciske van Kalsbeek,Data Mining,h1,A1.08,do,13
Ciske van Kalsbeek,Data Mining,h2,A1.04,wo,9
Ciske van Kalsbeek,Data Mining,p2,C0.110,vr,9
Ciske van Kalsbeek,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Ycel van Kasteel,Software engineering,w1,A1.10,ma,15
Ycel van Kasteel,Calculus 2,h1,A1.10,do,15
Ycel van Kasteel,Calculus 2,w2,A1.04,ma,11
Ycel van Kasteel,Software engineering,p1,A1.08,wo,11
Ycel van Kasteel,Zoeken sturen en bewegen,p2,A1.08,vr,11
Ycel van Kasteel,Software engineering,h1,A1.06,di,15
Romany van Kessel,Calculus 2,w1,A1.04,vr,15
Romany van Kessel,Calculus 2,h1,A1.10,do,15
Demelza van Kommer,Bioinformatica,w2,A1.08,do,9
Demelza van Kommer,Bioinformatica,h1,A1.04,vr,9
Demelza van Kommer,Lineaire Algebra,h1,C0.110,di,17
Demelza van Kommer,Calculus 2,w3,A1.10,di,13
Demelza van Kommer,Bioinformatica,h3,C0.110,vr,11
Demelza van Kommer,Bioinformatica,p2,C0.110,ma,11
Demelza van Kommer,Calculus 2,h1,A1.10,do,15
Demelza van Kommer,Bioinformatica,h2,A1.08,di,11
Demelza van Kommer,Lineaire Algebra,h2,A1.08,di,9
Seval van Leussen,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Seval van Leussen,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Seval van Leussen,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Ruveyda van Lingen,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Ruveyda van Lingen,Advanced Heuristics,p1,A1.06,wo,15
Ruveyda van Lingen,Architectuur en computerorganisatie,h1,A1.08,ma,13
Ruveyda van Lingen,Project Numerical Recipes,p3,C1.112,di,9
Ruveyda van Lingen,Architectuur en computerorganisatie,h2,A1.04,wo,15
Ruveyda van Lingen,Advanced Heuristics,h1,C1.112,ma,13
Touraya van Lingen,Data Mining,p2,C0.110,vr,9
Touraya van Lingen,Data Mining,h1,A1.08,do,13
Touraya van Lingen,Data Mining,w3,C0.110,di,15
Touraya van Lingen,Data Mining,h2,A1.04,wo,9
Harwin van Loon,Compilerbouw practicum,p3,A1.04,ma,15
Harwin van Loon,Collectieve Intelligentie,w3,C1.112,vr,11
Harwin van Loon,Technology for games,h2,C0.110,di,11
Harwin van Loon,Technology for games,w2,A1.08,do,11
Harwin van Loon,Collectieve Intelligentie,p3,A1.04,di,15
Harwin van Loon,Databases 2,h1,C1.112,do,13
Harwin van Loon,Technology for games,h1,B0.201,wo,15
Harwin van Loon,Collectieve Intelligentie,h3,B0.201,wo,13
Harwin van Loon,Collectieve Intelligentie,h1,A1.10,ma,11
Harwin van Loon,Databases 2,w1,A1.04,do,9
Harwin van Loon,Collectieve Intelligentie,h2,A1.10,ma,13
Lammigje van Loveren,Compilerbouw,h2,A1.10,ma,9
Lammigje van Loveren,Autonomous Agents 2,p1,C0.110,do,9
Lammigje van Loveren,Compilerbouw,p1,B0.201,vr,13
Lammigje van Loveren,Databases 2,h1,C1.112,do,13
Lammigje van Loveren,Machine Learning,h2,C1.112,wo,9
Lammigje van Loveren,Autonomous Agents 2,h2,A1.10,wo,13
Lammigje van Loveren,Programmeren in Java 2,p5,A1.10,vr,13
Lammigje van Loveren,Autonomous Agents 2,w1,B0.201,di,13
Lammigje van Loveren,Databases 2,w1,A1.04,do,9
Lammigje van Loveren,Compilerbouw,h1,A1.04,wo,11
Lammigje van Loveren,Autonomous Agents 2,h1,A1.10,vr,15
Lammigje van Loveren,Machine Learning,h1,A1.06,wo,9
Lammigje van Loveren,Compilerbouw,w1,C0.110,vr,13
Fae van Luttikhuizen,Calculus 2,w2,A1.04,ma,11
Fae van Luttikhuizen,Analysemethoden en -technieken,h1,A1.10,di,15
Fae van Luttikhuizen,Calculus 2,h1,A1.10,do,15
Micha van Maarseveen,Moderne Databases,w1,B0.201,ma,11
Micha van Maarseveen,Moderne Databases,p3,C1.112,vr,9
Micha van Maarseveen,Databases 2,h1,C1.112,do,13
Micha van Maarseveen,Moderne Databases,h1,A1.06,ma,13
Micha van Maarseveen,Databases 2,w1,A1.04,do,9
Micha van Maarseveen,Analysemethoden en -technieken,h1,A1.10,di,15
Micha van Maarseveen,Project Genetic Algorithms,p2,A1.06,di,11
Meta van Marle,Compilerbouw,h2,A1.10,ma,9
Meta van Marle,Lineaire Algebra,h1,C0.110,di,17
Meta van Marle,Kansrekenen 2,h2,A1.04,wo,13
Meta van Marle,Compilerbouw,p1,B0.201,vr,13
Meta van Marle,Netwerken en systeembeveiliging,p2,A1.06,do,9
Meta van Marle,Compilerbouw,h1,A1.04,wo,11
Meta van Marle,Kansrekenen 2,h1,A1.06,vr,15
Meta van Marle,Analysemethoden en -technieken,h1,A1.10,di,15
Meta van Marle,Lineaire Algebra,h2,A1.08,di,9
Meta van Marle,Compilerbouw,w1,C0.110,vr,13
Leon van Maurik,Compilerbouw,h2,A1.10,ma,9
Leon van Maurik,Compilerbouw,w2,A1.08,ma,11
Leon van Maurik,Compilerbouw,p1,B0.201,vr,13
Leon van Maurik,Project Numerical Recipes,p3,C1.112,di,9
Leon van Maurik,Databases 2,h1,C1.112,do,13
Leon van Maurik,Calculus 2,h1,A1.10,do,15
Leon van Maurik,Databases 2,w1,A1.04,do,9
Leon van Maurik,Compilerbouw,h1,A1.04,wo,11
Leon van Maurik,Calculus 2,w1,A1.04,vr,15
Abram van Mierlo,Moderne Databases,w1,B0.201,ma,11
Abram van Mierlo,Webprogrammeren en databases,w2,C1.112,wo,13
Abram van Mierlo,Moderne Databases,p3,C1.112,vr,9
Abram van Mierlo,Architectuur en computerorganisatie,h1,A1.08,ma,13
Abram van Mierlo,Moderne Databases,h1,A1.06,ma,13
Abram van Mierlo,Architectuur en computerorganisatie,h2,A1.04,wo,15
Abram van Mierlo,Webprogrammeren en databases,h2,A1.10,do,9
Abram van Mierlo,Software engineering,h1,A1.06,di,15
Abram van Mierlo,Software engineering,p2,A1.04,vr,13
Abram van Mierlo,Webprogrammeren en databases,h1,A1.04,vr,11
Abram van Mierlo,Webprogrammeren en databases,p1,A1.06,di,9
Abram van Mierlo,Software engineering,w2,C1.112,wo,15
Ans van Montfort,Reflectie op de digitale cultuur,h2,B0.201,ma,15
Ans van Montfort,Data Mining,h1,A1.08,do,13
Ans van Montfort,Zoeken sturen en bewegen,p3,C0.110,vr,17
Ans van Montfort,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ans van Montfort,Data Mining,h2,A1.04,wo,9
Ans van Montfort,Data Mining,p2,C0.110,vr,9
Ans van Montfort,Reflectie op de digitale cultuur,w2,B0.201,vr,9
Ans van Montfort,Data Mining,w3,C0.110,di,15
Yuri van Mourik,Webprogrammeren en databases,w2,C1.112,wo,13
Yuri van Mourik,Bioinformatica,h1,A1.04,vr,9
Yuri van Mourik,Bioinformatica,p3,C0.110,ma,17
Yuri van Mourik,Bioinformatica,h3,C0.110,vr,11
Yuri van Mourik,Software engineering,p1,A1.08,wo,11
Yuri van Mourik,Bioinformatica,h2,A1.08,di,11
Yuri van Mourik,Webprogrammeren en databases,h2,A1.10,do,9
Yuri van Mourik,Webprogrammeren en databases,p2,C0.110,di,9
Yuri van Mourik,Software engineering,h1,A1.06,di,15
Yuri van Mourik,Bioinformatica,w3,C1.112,di,11
Yuri van Mourik,Webprogrammeren en databases,h1,A1.04,vr,11
Yuri van Mourik,Software engineering,w2,C1.112,wo,15
Yang van Munster,Project Numerical Recipes,p3,C1.112,di,9
Miguel van Oss,Netwerken en systeembeveiliging,p4,A1.10,vr,9
Nanet van Osta,Interactie-ontwerp,h2,C1.112,ma,11
Nanet van Osta,Programmeren in Java 2,p1,B0.201,do,15
Nanet van Osta,Interactie-ontwerp,h1,B0.201,wo,9
Nanet van Osta,Project Numerical Recipes,p2,C0.110,do,11
Sien van Plateringen,Moderne Databases,p1,A1.06,vr,11
Sien van Plateringen,Compilerbouw,h2,A1.10,ma,9
Sien van Plateringen,Moderne Databases,w1,B0.201,ma,11
Sien van Plateringen,Moderne Databases,h1,A1.06,ma,13
Sien van Plateringen,Compilerbouw,h1,A1.04,wo,11
Sien van Plateringen,Compilerbouw,p2,B0.201,do,9
Sien van Plateringen,Compilerbouw,w1,C0.110,vr,13
Fedoua van Poorten,Bioinformatica,h1,A1.04,vr,9
Fedoua van Poorten,Bioinformatica,p1,C0.110,wo,9
Fedoua van Poorten,Bioinformatica,h3,C0.110,vr,11
Fedoua van Poorten,Calculus 2,h1,A1.10,do,15
Fedoua van Poorten,Calculus 2,w2,A1.04,ma,11
Fedoua van Poorten,Bioinformatica,h2,A1.08,di,11
Fedoua van Poorten,Bioinformatica,w3,C1.112,di,11
Jetty van Putten,Data Mining,h1,A1.08,do,13
Jetty van Putten,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Jetty van Putten,Bioinformatica,h1,A1.04,vr,9
Jetty van Putten,Bioinformatica,p1,C0.110,wo,9
Jetty van Putten,Data Mining,p3,B0.201,vr,11
Jetty van Putten,Bioinformatica,h3,C0.110,vr,11
Jetty van Putten,Bioinformatica,w1,B0.201,vr,15
Jetty van Putten,Data Mining,h2,A1.04,wo,9
Jetty van Putten,Informatie- en organisatieontwerp,h1,C0.110,di,13
Jetty van Putten,Bioinformatica,h2,A1.08,di,11
Jetty van Putten,Informatie- en organisatieontwerp,p1,C1.112,wo,11
Jetty van Putten,Data Mining,w3,C0.110,di,15
Jetty van Putten,Informatie- en organisatieontwerp,w2,C0.110,ma,13
Jersey van Ravesteijn,Interactie-ontwerp,h2,C1.112,ma,11
Jersey van Ravesteijn,Interactie-ontwerp,h1,B0.201,wo,9
Jodi van Riel,Moderne Databases,p2,A1.06,di,13
Jodi van Riel,Moderne Databases,w1,B0.201,ma,11
Jodi van Riel,Algoritmen en complexiteit,h1,A1.08,wo,15
Jodi van Riel,Algoritmen en complexiteit,p2,C0.110,do,15
Jodi van Riel,Calculus 2,w3,A1.10,di,13
Jodi van Riel,Databases 2,h1,C1.112,do,13
Jodi van Riel,Moderne Databases,h1,A1.06,ma,13
Jodi van Riel,Calculus 2,h1,A1.10,do,15
Jodi van Riel,Databases 2,w2,A1.06,ma,15
Jodi van Riel,Algoritmen en complexiteit,w2,A1.06,do,11
Cleo van Rietschoten,Programmeren in Java 2,p5,A1.10,vr,13
Cleo van Rietschoten,Heuristieken 1,h1,C0.110,wo,11
Cleo van Rietschoten,Heuristieken 1,w1,C1.112,do,15
Caressa van Roemburg,Programmeren in Java 2,p2,A1.10,di,9
El van Rosmalen,Lineaire Algebra,h1,C0.110,di,17
El van Rosmalen,Lineaire Algebra,h2,A1.08,di,9
Georgia van Rossem,Heuristieken 2,w1,A1.08,vr,13
Georgia van Rossem,Heuristieken 1,h1,C0.110,wo,11
Georgia van Rossem,Heuristieken 1,w2,A1.06,wo,11
Georgia van Rossem,Heuristieken 2,h1,B0.201,di,9
Dragana van Ruitenbeek,Compilerbouw,p2,B0.201,do,9
Dragana van Ruitenbeek,Compilerbouw,h2,A1.10,ma,9
Dragana van Ruitenbeek,Compilerbouw,h1,A1.04,wo,11
Dragana van Ruitenbeek,Compilerbouw,w1,C0.110,vr,13
Borre van Ruler,Kansrekenen 2,h2,A1.04,wo,13
Borre van Ruler,Kansrekenen 2,h1,A1.06,vr,15
Marilene van Santen,Webprogrammeren en databases,w2,C1.112,wo,13
Marilene van Santen,Lineaire Algebra,h1,C0.110,di,17
Marilene van Santen,Webprogrammeren en databases,p2,C0.110,di,9
Marilene van Santen,Webprogrammeren en databases,h2,A1.10,do,9
Marilene van Santen,Lineaire Algebra,h2,A1.08,di,9
Marilene van Santen,Webprogrammeren en databases,h1,A1.04,vr,11
Sanne van Sleeuwen,Technology for games,h2,C0.110,di,11
Sanne van Sleeuwen,Collectieve Intelligentie,p3,A1.04,di,15
Sanne van Sleeuwen,Technology for games,w1,C1.112,do,11
Sanne van Sleeuwen,Technology for games,h1,B0.201,wo,15
Sanne van Sleeuwen,Collectieve Intelligentie,h3,B0.201,wo,13
Sanne van Sleeuwen,Collectieve Intelligentie,h1,A1.10,ma,11
Sanne van Sleeuwen,Collectieve Intelligentie,w4,A1.08,vr,9
Sanne van Sleeuwen,Programmeren in Java 2,p1,B0.201,do,15
Sanne van Sleeuwen,Collectieve Intelligentie,h2,A1.10,ma,13
Dalila van Sommeren,Webprogrammeren en databases,w2,C1.112,wo,13
Dalila van Sommeren,Webprogrammeren en databases,p2,C0.110,di,9
Dalila van Sommeren,Webprogrammeren en databases,h2,A1.10,do,9
Dalila van Sommeren,Programmeren in Java 2,p1,B0.201,do,15
Dalila van Sommeren,Webprogrammeren en databases,h1,A1.04,vr,11
Elske van Suijlekom,Moderne Databases,p2,A1.06,di,13
Elske van Suijlekom,Technology for games,h2,C0.110,di,11
Elske van Suijlekom,Moderne Databases,w1,B0.201,ma,11
Elske van Suijlekom,Heuristieken 1,h1,C0.110,wo,11
Elske van Suijlekom,Technology for games,w1,C1.112,do,11
Elske van Suijlekom,Moderne Databases,h1,A1.06,ma,13
Elske van Suijlekom,Technology for games,h1,B0.201,wo,15
Elske van Suijlekom,Databases 2,h1,C1.112,do,13
Elske van Suijlekom,Databases 2,w2,A1.06,ma,15
Elske van Suijlekom,Heuristieken 1,w2,A1.06,wo,11
Samah van 't Oever,Moderne Databases,p1,A1.06,vr,11
Samah van 't Oever,Moderne Databases,w1,B0.201,ma,11
Samah van 't Oever,Kansrekenen 2,h2,A1.04,wo,13
Samah van 't Oever,Moderne Databases,h1,A1.06,ma,13
Samah van 't Oever,Kansrekenen 2,h1,A1.06,vr,15
Julot van Teeffelen,Bioinformatica,w2,A1.08,do,9
Julot van Teeffelen,Algoritmen en complexiteit,h1,A1.08,wo,15
Julot van Teeffelen,Bioinformatica,h1,A1.04,vr,9
Julot van Teeffelen,Algoritmen en complexiteit,p2,C0.110,do,15
Julot van Teeffelen,Zoeken sturen en bewegen,p3,C0.110,vr,17
Julot van Teeffelen,Bioinformatica,p3,C0.110,ma,17
Julot van Teeffelen,Bioinformatica,h3,C0.110,vr,11
Julot van Teeffelen,Bioinformatica,h2,A1.08,di,11
Julot van Teeffelen,Algoritmen en complexiteit,w2,A1.06,do,11
Enrico van Triest,Compilerbouw,h2,A1.10,ma,9
Enrico van Triest,Compilerbouw,w2,A1.08,ma,11
Enrico van Triest,Databases 2,h1,C1.112,do,13
Enrico van Triest,Databases 2,w2,A1.06,ma,15
Enrico van Triest,Compilerbouw,h1,A1.04,wo,11
Enrico van Triest,Compilerbouw,p2,B0.201,do,9
Tarik van Vloten,Lineaire Algebra,h1,C0.110,di,17
Tarik van Vloten,Software engineering,w1,A1.10,ma,15
Tarik van Vloten,Software engineering,p1,A1.08,wo,11
Tarik van Vloten,Software engineering,h1,A1.06,di,15
Tarik van Vloten,Lineaire Algebra,h2,A1.08,di,9
Priscillia van Voorden,Collectieve Intelligentie,w3,C1.112,vr,11
Priscillia van Voorden,Collectieve Intelligentie,h2,A1.10,ma,13
Priscillia van Voorden,Databases 2,h1,C1.112,do,13
Priscillia van Voorden,Collectieve Intelligentie,p1,A1.04,do,15
Priscillia van Voorden,Programmeren in Java 2,p3,A1.06,ma,11
Priscillia van Voorden,Collectieve Intelligentie,h3,B0.201,wo,13
Priscillia van Voorden,Collectieve Intelligentie,h1,A1.10,ma,11
Priscillia van Voorden,Databases 2,w1,A1.04,do,9
Priscillia van Voorden,Software engineering,h1,A1.06,di,15
Priscillia van Voorden,Software engineering,p2,A1.04,vr,13
Priscillia van Voorden,Netwerken en systeembeveiliging,p1,B0.201,di,15
Priscillia van Voorden,Software engineering,w2,C1.112,wo,15
Anne-Jan van Waardenburg,Databases 2,h1,C1.112,do,13
Anne-Jan van Waardenburg,Databases 2,w1,A1.04,do,9
Anne-Jan van Waardenburg,Netwerken en systeembeveiliging,p3,A1.08,wo,9
Maggy van Walsum,Interactie-ontwerp,h2,C1.112,ma,11
Maggy van Walsum,Databases 2,w2,A1.06,ma,15
Maggy van Walsum,Databases 2,h1,C1.112,do,13
Maggy van Walsum,Interactie-ontwerp,h1,B0.201,wo,9
Maran van Wanrooij,Interactie-ontwerp,h2,C1.112,ma,11
Maran van Wanrooij,Interactie-ontwerp,h1,B0.201,wo,9
Maran van Wanrooij,Compilerbouw practicum,p1,A1.08,wo,13
Renco van Weel,Technology for games,h2,C0.110,di,11
Renco van Weel,Kansrekenen 2,h2,A1.04,wo,13
Renco van Weel,Technology for games,w1,C1.112,do,11
Renco van Weel,Technology for games,h1,B0.201,wo,15
Renco van Weel,Software engineering,p1,A1.08,wo,11
Renco van Weel,Software engineering,h1,A1.06,di,15
Renco van Weel,Kansrekenen 2,h1,A1.06,vr,15
Renco van Weel,Project Numerical Recipes,p2,C0.110,do,11
Renco van Weel,Software engineering,w2,C1.112,wo,15
Hazel van Wensen,Heuristieken 2,w1,A1.08,vr,13
Hazel van Wensen,Heuristieken 2,h1,B0.201,di,9
Sanna van Wiggen,Lineaire Algebra,h1,C0.110,di,17
Sanna van Wiggen,Lineaire Algebra,h2,A1.08,di,9
Hui van Zeijl,Compilerbouw practicum,p3,A1.04,ma,15
Hui van Zeijl,Heuristieken 1,h1,C0.110,wo,11
Hui van Zeijl,Architectuur en computerorganisatie,h1,A1.08,ma,13
Hui van Zeijl,Architectuur en computerorganisatie,h2,A1.04,wo,15
Hui van Zeijl,Heuristieken 1,w1,C1.112,do,15
Jorian van Zijderveld,Programmeren in Java 2,p2,A1.10,di,9
Jorian van Zijderveld,Software engineering,h1,A1.06,di,15
Jorian van Zijderveld,Software engineering,p2,A1.04,vr,13
Jorian van Zijderveld,Software engineering,w2,C1.112,wo,15
Anthonius van Zoelen,Interactie-ontwerp,h2,C1.112,ma,11
Anthonius van Zoelen,Interactie-ontwerp,h1,B0.201,wo,9
Christiaan van Zon,Lineaire Algebra,h1,C0.110,di,17
