Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Goven Curfs,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Goven Curfs,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Goven Curfs,Reflectie op de digitale cultuur,h1,A1.08,di,9
Guilliano Blomsma,Webprogrammeren en databases,h2,A1.08,do,9
Guilliano Blomsma,Webprogrammeren en databases,w1,A1.10,do,9
Guilliano Blomsma,Webprogrammeren en databases,h1,A1.10,di,9
Guilliano Blomsma,Webprogrammeren en databases,p1,A1.04,wo,11
Guilliano Blomsma,Project Genetic Algorithms,p1,A1.04,vr,9
Sharief Stegink,Databases 2,w1,A1.08,ma,11
Sharief Stegink,Databases 2,h1,B0.201,do,15
Sharief Stegink,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Xiao Schijvenaars,Machine Learning,h2,B0.201,do,13
Xiao Schijvenaars,Machine Learning,h1,A1.04,wo,13
Cemil van Barneveld,Zoeken sturen en bewegen,p2,C0.110,do,9
Cemil van Barneveld,Reflectie op de digitale cultuur,h1,A1.08,di,9
Cemil van Barneveld,Databases 2,w2,A1.04,wo,15
Cemil van Barneveld,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Cemil van Barneveld,Databases 2,h1,B0.201,do,15
Cemil van Barneveld,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Kamiel Vinken,Analysemethoden en -technieken,h1,A1.10,ma,13
Nadeem Lagendijk,Kansrekenen 2,h2,A1.04,do,9
Nadeem Lagendijk,Calculus 2,w3,C1.112,do,13
Nadeem Lagendijk,Kansrekenen 2,h1,B0.201,vr,13
Nadeem Lagendijk,Calculus 2,h1,C0.110,ma,17
Ferhan van der Gulik,Moderne Databases,h1,A1.06,di,11
Ferhan van der Gulik,Moderne Databases,p3,B0.201,wo,15
Ferhan van der Gulik,Moderne Databases,w1,A1.10,ma,15
Fransiscus Zagers,Webprogrammeren en databases,h2,A1.08,do,9
Fransiscus Zagers,Kansrekenen 2,h1,B0.201,vr,13
Fransiscus Zagers,Webprogrammeren en databases,p2,C0.110,ma,13
Fransiscus Zagers,Kansrekenen 2,h2,A1.04,do,9
Fransiscus Zagers,Webprogrammeren en databases,h1,A1.10,di,9
Fransiscus Zagers,Webprogrammeren en databases,w2,C1.112,wo,13
Ylse Klarenbeek,Collectieve Intelligentie,h2,A1.06,ma,13
Ylse Klarenbeek,Programmeren in Java 2,p4,A1.04,di,15
Ylse Klarenbeek,Collectieve Intelligentie,w3,A1.06,vr,9
Ylse Klarenbeek,Informatie- en organisatieontwerp,w2,C1.112,wo,15
Ylse Klarenbeek,Informatie- en organisatieontwerp,h1,A1.08,do,15
Ylse Klarenbeek,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Ylse Klarenbeek,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Ylse Klarenbeek,Collectieve Intelligentie,h1,C0.110,do,13
Ylse Klarenbeek,Collectieve Intelligentie,p4,A1.08,vr,13
Ylse Klarenbeek,Collectieve Intelligentie,h3,A1.08,vr,15
Maggy van Walsum,Databases 2,w2,A1.04,wo,15
Maggy van Walsum,Databases 2,h1,B0.201,do,15
Maggy van Walsum,Interactie-ontwerp,h2,B0.201,ma,9
Maggy van Walsum,Interactie-ontwerp,h1,A1.04,ma,15
Ko Droste,Algoritmen en complexiteit,h1,A1.08,vr,9
Ko Droste,Software engineering,w1,C1.112,di,11
Ko Droste,Calculus 2,w1,C0.110,vr,9
Ko Droste,Algoritmen en complexiteit,w2,A1.10,wo,15
Ko Droste,Algoritmen en complexiteit,p1,A1.08,di,11
Ko Droste,Software engineering,h1,A1.06,wo,15
Ko Droste,Software engineering,p1,B0.201,do,11
Ko Droste,Calculus 2,h1,C0.110,ma,17
Vesna Nijs,Moderne Databases,p1,C1.112,wo,11
Vesna Nijs,Moderne Databases,h1,A1.06,di,11
Vesna Nijs,Moderne Databases,w3,B0.201,wo,9
Anes de Kanter,Moderne Databases,h1,A1.06,di,11
Anes de Kanter,Moderne Databases,w2,A1.08,vr,11
Anes de Kanter,Moderne Databases,p2,A1.10,do,13
Jorg 't Lam,Technology for games,h1,A1.08,di,15
Jorg 't Lam,Technology for games,w1,C0.110,vr,11
Jorg 't Lam,Programmeren in Java 2,p3,C0.110,do,17
Jorg 't Lam,Technology for games,h2,A1.04,vr,11
Franklin Stuurman,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Franklin Stuurman,Databases 2,w1,A1.08,ma,11
Franklin Stuurman,Databases 2,h1,B0.201,do,15
Oliver Milder,Architectuur en computerorganisatie,h1,C0.110,di,15
Oliver Milder,Heuristieken 2,w2,A1.06,do,13
Oliver Milder,Architectuur en computerorganisatie,h2,C0.110,vr,13
Oliver Milder,Heuristieken 2,h1,C0.110,di,11
Oliver Milder,Calculus 2,h1,C0.110,ma,17
Oliver Milder,Calculus 2,w3,C1.112,do,13
Oliver Milder,Project Genetic Algorithms,p1,A1.04,vr,9
Adil Klop,Heuristieken 2,w2,A1.06,do,13
Adil Klop,Programmeren in Java 2,p6,C1.112,do,11
Adil Klop,Calculus 2,w2,B0.201,vr,9
Adil Klop,Heuristieken 2,h1,C0.110,di,11
Adil Klop,Calculus 2,h1,C0.110,ma,17
Lisse Moes,Algoritmen en complexiteit,h1,A1.08,vr,9
Lisse Moes,Algoritmen en complexiteit,w2,A1.10,wo,15
Lisse Moes,Algoritmen en complexiteit,p1,A1.08,di,11
Lisse Moes,Compilerbouw practicum,p3,A1.08,do,11
Lisse Moes,Calculus 2,h1,C0.110,ma,17
Lisse Moes,Programmeren in Java 2,p3,C0.110,do,17
Lisse Moes,Calculus 2,w3,C1.112,do,13
Faya Jagersma,Project Numerical Recipes,p1,C0.110,wo,17
Faya Jagersma,Calculus 2,w1,C0.110,vr,9
Faya Jagersma,Databases 2,w2,A1.04,wo,15
Faya Jagersma,Databases 2,h1,B0.201,do,15
Faya Jagersma,Calculus 2,h1,C0.110,ma,17
Goos Dane,Compilerbouw practicum,p2,B0.201,ma,11
Goos Dane,Zoeken sturen en bewegen,p3,C1.112,di,9
Goos Dane,Project Genetic Algorithms,p3,A1.08,wo,15
Enrique van den Born,Technology for games,h2,A1.04,vr,11
Enrique van den Born,Informatie- en organisatieontwerp,p2,C0.110,ma,15
Enrique van den Born,Technology for games,w1,C0.110,vr,11
Enrique van den Born,Informatie- en organisatieontwerp,h1,A1.08,do,15
Enrique van den Born,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Enrique van den Born,Technology for games,h1,A1.08,di,15
Enrique van den Born,Informatie- en organisatieontwerp,w1,A1.06,di,9
Enrique van den Born,Compilerbouw practicum,p1,A1.04,ma,13
Florus Holtkamp,Programmeren in Java 2,p1,A1.06,vr,11
Florus Holtkamp,Analysemethoden en -technieken,h1,A1.10,ma,13
Fynn Krabbe,Netwerken en systeembeveiliging,p2,A1.04,do,11
Fynn Krabbe,Interactie-ontwerp,h2,B0.201,ma,9
Fynn Krabbe,Interactie-ontwerp,h1,A1.04,ma,15
Cherilyn van Amelsvoort,Analysemethoden en -technieken,h1,A1.10,ma,13
Cherilyn van Amelsvoort,Kansrekenen 2,h1,B0.201,vr,13
Cherilyn van Amelsvoort,Kansrekenen 2,h2,A1.04,do,9
Cherilyn van Amelsvoort,Programmeren in Java 2,p6,C1.112,do,11
Cherilyn van Amelsvoort,Heuristieken 1,w2,A1.10,vr,13
Cherilyn van Amelsvoort,Heuristieken 1,h1,C0.110,wo,15
Nadien Volman,Technology for games,h2,A1.04,vr,11
Nadien Volman,Compilerbouw,h2,C0.110,wo,9
Nadien Volman,Compilerbouw,w2,C1.112,do,9
Nadien Volman,Compilerbouw,h1,B0.201,do,9
Nadien Volman,Compilerbouw,p2,A1.08,ma,9
Nadien Volman,Technology for games,h1,A1.08,di,15
Nadien Volman,Technology for games,w2,A1.06,wo,9
Leon van den Hoogen,Calculus 2,h1,C0.110,ma,17
Leon van den Hoogen,Calculus 2,w2,B0.201,vr,9
Cleo van Rietschoten,Programmeren in Java 2,p4,A1.04,di,15
Cleo van Rietschoten,Heuristieken 1,w2,A1.10,vr,13
Cleo van Rietschoten,Heuristieken 1,h1,C0.110,wo,15
Vanita Yusuf,Calculus 2,w1,C0.110,vr,9
Vanita Yusuf,Calculus 2,h1,C0.110,ma,17
Cyrille van den Ham,Programmeren in Java 2,p3,C0.110,do,17
Josef van der Wiel,Analysemethoden en -technieken,h1,A1.10,ma,13
Josef van der Wiel,Heuristieken 2,w2,A1.06,do,13
Josef van der Wiel,Project Genetic Algorithms,p2,A1.10,vr,11
Josef van der Wiel,Heuristieken 2,h1,C0.110,di,11
Josef van der Wiel,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Tevfik Rothuizen,Algoritmen en complexiteit,h1,A1.08,vr,9
Tevfik Rothuizen,Software engineering,w1,C1.112,di,11
Tevfik Rothuizen,Algoritmen en complexiteit,w2,A1.10,wo,15
Tevfik Rothuizen,Software engineering,h1,A1.06,wo,15
Tevfik Rothuizen,Software engineering,p1,B0.201,do,11
Tevfik Rothuizen,Algoritmen en complexiteit,p2,A1.06,ma,15
Tevfik Rothuizen,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Seyit Cleven,Heuristieken 2,w2,A1.06,do,13
Seyit Cleven,Heuristieken 2,h1,C0.110,di,11
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h2,A1.08,do,9
Jurrit Nieuwenhuizen,Webprogrammeren en databases,h1,A1.10,di,9
Jurrit Nieuwenhuizen,Webprogrammeren en databases,w2,C1.112,wo,13
Jurrit Nieuwenhuizen,Webprogrammeren en databases,p2,C0.110,ma,13
Albertine Schellevis,Analysemethoden en -technieken,h1,A1.10,ma,13
Albertine Schellevis,Calculus 2,h1,C0.110,ma,17
Albertine Schellevis,Calculus 2,w2,B0.201,vr,9
Winfried Doeve,Project Numerical Recipes,p2,A1.08,wo,9
Zahir Poepjes,Netwerken en systeembeveiliging,p2,A1.04,do,11
Zahir Poepjes,Kansrekenen 2,h1,B0.201,vr,13
Zahir Poepjes,Kansrekenen 2,h2,A1.04,do,9
Zahir Poepjes,Software engineering,w1,C1.112,di,11
Zahir Poepjes,Software engineering,h1,A1.06,wo,15
Zahir Poepjes,Software engineering,p1,B0.201,do,11
Diemer Fokkens,Moderne Databases,h1,A1.06,di,11
Diemer Fokkens,Analysemethoden en -technieken,h1,A1.10,ma,13
Diemer Fokkens,Technology for games,h1,A1.08,di,15
Diemer Fokkens,Technology for games,h2,A1.04,vr,11
Diemer Fokkens,Bioinformatica,h2,C0.110,ma,11
Diemer Fokkens,Moderne Databases,w2,A1.08,vr,11
Diemer Fokkens,Calculus 2,w1,C0.110,vr,9
Diemer Fokkens,Bioinformatica,h3,A1.04,do,13
Diemer Fokkens,Bioinformatica,p1,B0.201,di,15
Diemer Fokkens,Moderne Databases,p2,A1.10,do,13
Diemer Fokkens,Bioinformatica,w3,A1.08,ma,15
Diemer Fokkens,Bioinformatica,h1,A1.06,do,11
Diemer Fokkens,Technology for games,w2,A1.06,wo,9
Diemer Fokkens,Calculus 2,h1,C0.110,ma,17
Ruveyda van Lingen,Project Numerical Recipes,p1,C0.110,wo,17
Ruveyda van Lingen,Architectuur en computerorganisatie,h1,C0.110,di,15
Ruveyda van Lingen,Advanced Heuristics,p1,A1.10,wo,13
Ruveyda van Lingen,Architectuur en computerorganisatie,h2,C0.110,vr,13
Ruveyda van Lingen,Netwerken en systeembeveiliging,p3,C1.112,ma,13
Ruveyda van Lingen,Advanced Heuristics,h1,A1.06,ma,11
Farhad de Kuijer,Project Numerical Recipes,p1,C0.110,wo,17
Farhad de Kuijer,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Richenel Giesen,Analysemethoden en -technieken,h1,A1.10,ma,13
Leon van Maurik,Project Numerical Recipes,p2,A1.08,wo,9
Leon van Maurik,Compilerbouw,w1,A1.04,di,13
Leon van Maurik,Compilerbouw,h2,C0.110,wo,9
Leon van Maurik,Compilerbouw,p1,C1.112,di,15
Leon van Maurik,Databases 2,w1,A1.08,ma,11
Leon van Maurik,Compilerbouw,h1,B0.201,do,9
Leon van Maurik,Databases 2,h1,B0.201,do,15
Leon van Maurik,Calculus 2,h1,C0.110,ma,17
Leon van Maurik,Calculus 2,w3,C1.112,do,13
Mattie Eisinga,Netwerken en systeembeveiliging,p2,A1.04,do,11
Mattie Eisinga,Kansrekenen 2,h1,B0.201,vr,13
Mattie Eisinga,Kansrekenen 2,h2,A1.04,do,9
Mattie Eisinga,Heuristieken 1,w2,A1.10,vr,13
Mattie Eisinga,Heuristieken 1,h1,C0.110,wo,15
Ilyass Broeks,Bioinformatica,p3,C0.110,di,9
Ilyass Broeks,Analysemethoden en -technieken,h1,A1.10,ma,13
Ilyass Broeks,Bioinformatica,w2,C0.110,di,13
Ilyass Broeks,Bioinformatica,h2,C0.110,ma,11
Ilyass Broeks,Zoeken sturen en bewegen,p3,C1.112,di,9
Ilyass Broeks,Bioinformatica,h3,A1.04,do,13
Ilyass Broeks,Bioinformatica,h1,A1.06,do,11
Arianna Tettero,Programmeren in Java 2,p6,C1.112,do,11
Rintje Dumoulin,Analysemethoden en -technieken,h1,A1.10,ma,13
Noelle Melis,Project Genetic Algorithms,p2,A1.10,vr,11
Annemarie Vooijs,Compilerbouw practicum,p2,B0.201,ma,11
Pearl Elberse,Databases 2,w1,A1.08,ma,11
Pearl Elberse,Databases 2,h1,B0.201,do,15
Jenske Jongejan,Programmeren in Java 2,p1,A1.06,vr,11
Jenske Jongejan,Algoritmen en complexiteit,h1,A1.08,vr,9
Jenske Jongejan,Collectieve Intelligentie,h2,A1.06,ma,13
Jenske Jongejan,Algoritmen en complexiteit,w2,A1.10,wo,15
Jenske Jongejan,Collectieve Intelligentie,w4,A1.04,do,15
Jenske Jongejan,Collectieve Intelligentie,h3,A1.08,vr,15
Jenske Jongejan,Calculus 2,w2,B0.201,vr,9
Jenske Jongejan,Collectieve Intelligentie,p2,A1.04,di,11
Jenske Jongejan,Collectieve Intelligentie,h1,C0.110,do,13
Jenske Jongejan,Algoritmen en complexiteit,p2,A1.06,ma,15
Jenske Jongejan,Calculus 2,h1,C0.110,ma,17
Krijntje Rombout,Software engineering,p2,A1.10,di,11
Krijntje Rombout,Calculus 2,w1,C0.110,vr,9
Krijntje Rombout,Software engineering,w2,C1.112,do,15
Krijntje Rombout,Software engineering,h1,A1.06,wo,15
Krijntje Rombout,Calculus 2,h1,C0.110,ma,17
Kamil Streefland,Kansrekenen 2,h1,B0.201,vr,13
Kamil Streefland,Data Mining,h1,B0.201,ma,15
Kamil Streefland,Kansrekenen 2,h2,A1.04,do,9
Kamil Streefland,Data Mining,w3,A1.06,di,15
Kamil Streefland,Data Mining,h2,A1.06,do,9
Kamil Streefland,Data Mining,p1,A1.06,wo,11
Kamil Streefland,Programmeren in Java 2,p3,C0.110,do,17
Romany van Kessel,Calculus 2,w1,C0.110,vr,9
Romany van Kessel,Calculus 2,h1,C0.110,ma,17
Joshi van Groeningen,Analysemethoden en -technieken,h1,A1.10,ma,13
Joshi van Groeningen,Compilerbouw,h2,C0.110,wo,9
Joshi van Groeningen,Compilerbouw,w2,C1.112,do,9
Joshi van Groeningen,Compilerbouw,h1,B0.201,do,9
Joshi van Groeningen,Compilerbouw,p2,A1.08,ma,9
Abdeslam Ridderhof,Programmeren in Java 2,p3,C0.110,do,17
Abdeslam Ridderhof,Calculus 2,h1,C0.110,ma,17
Abdeslam Ridderhof,Calculus 2,w2,B0.201,vr,9
Rino Jacob,Kansrekenen 2,h2,A1.04,do,9
Rino Jacob,Kansrekenen 2,h1,B0.201,vr,13
Yde Christiaens,Programmeren in Java 2,p1,A1.06,vr,11
Yde Christiaens,Kansrekenen 2,h1,B0.201,vr,13
Yde Christiaens,Bioinformatica,w2,C0.110,di,13
Yde Christiaens,Kansrekenen 2,h2,A1.04,do,9
Yde Christiaens,Bioinformatica,h2,C0.110,ma,11
Yde Christiaens,Databases 2,w1,A1.08,ma,11
Yde Christiaens,Bioinformatica,h3,A1.04,do,13
Yde Christiaens,Bioinformatica,p1,B0.201,di,15
Yde Christiaens,Bioinformatica,h1,A1.06,do,11
Yde Christiaens,Databases 2,h1,B0.201,do,15
Yde Christiaens,Calculus 2,h1,C0.110,ma,17
Yde Christiaens,Calculus 2,w3,C1.112,do,13
Graciella van der Plas,Kansrekenen 2,h2,A1.04,do,9
Graciella van der Plas,Calculus 2,w3,C1.112,do,13
Graciella van der Plas,Kansrekenen 2,h1,B0.201,vr,13
Graciella van der Plas,Calculus 2,h1,C0.110,ma,17
Luca Pereira,Machine Learning,h2,B0.201,do,13
Luca Pereira,Analysemethoden en -technieken,h1,A1.10,ma,13
Luca Pereira,Architectuur en computerorganisatie,h1,C0.110,di,15
Luca Pereira,Kansrekenen 2,h1,B0.201,vr,13
Luca Pereira,Kansrekenen 2,h2,A1.04,do,9
Luca Pereira,Architectuur en computerorganisatie,h2,C0.110,vr,13
Luca Pereira,Machine Learning,h1,A1.04,wo,13
Enrico van Triest,Compilerbouw,h2,C0.110,wo,9
Enrico van Triest,Compilerbouw,p1,C1.112,di,15
Enrico van Triest,Databases 2,w1,A1.08,ma,11
Enrico van Triest,Compilerbouw,w2,C1.112,do,9
Enrico van Triest,Compilerbouw,h1,B0.201,do,9
Enrico van Triest,Databases 2,h1,B0.201,do,15
Ceciel Kentie,Moderne Databases,h1,A1.06,di,11
Ceciel Kentie,Reflectie op de digitale cultuur,w1,A1.10,wo,11
Ceciel Kentie,Programmeren in Java 2,p4,A1.04,di,15
Ceciel Kentie,Moderne Databases,w3,B0.201,wo,9
Ceciel Kentie,Reflectie op de digitale cultuur,h1,A1.08,di,9
Ceciel Kentie,Moderne Databases,p3,B0.201,wo,15
Ceciel Kentie,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Ard Tielemans,Algoritmen en complexiteit,h1,A1.08,vr,9
Ard Tielemans,Data Mining,w2,C1.112,vr,15
Ard Tielemans,Data Mining,h1,B0.201,ma,15
Ard Tielemans,Collectieve Intelligentie,h2,A1.06,ma,13
Ard Tielemans,Bioinformatica,h2,C0.110,ma,11
Ard Tielemans,Algoritmen en complexiteit,w2,A1.10,wo,15
Ard Tielemans,Programmeren in Java 2,p3,C0.110,do,17
Ard Tielemans,Bioinformatica,h3,A1.04,do,13
Ard Tielemans,Collectieve Intelligentie,w4,A1.04,do,15
Ard Tielemans,Algoritmen en complexiteit,p1,A1.08,di,11
Ard Tielemans,Bioinformatica,p1,B0.201,di,15
Ard Tielemans,Data Mining,h2,A1.06,do,9
Ard Tielemans,Bioinformatica,w3,A1.08,ma,15
Ard Tielemans,Bioinformatica,h1,A1.06,do,11
Ard Tielemans,Collectieve Intelligentie,p3,C1.112,ma,15
Ard Tielemans,Collectieve Intelligentie,h1,C0.110,do,13
Ard Tielemans,Data Mining,p1,A1.06,wo,11
Ard Tielemans,Collectieve Intelligentie,h3,A1.08,vr,15
Benjamin Arendse,Webprogrammeren en databases,h2,A1.08,do,9
Benjamin Arendse,Webprogrammeren en databases,h1,A1.10,di,9
Benjamin Arendse,Webprogrammeren en databases,w2,C1.112,wo,13
Benjamin Arendse,Webprogrammeren en databases,p1,A1.04,wo,11
Fedoua van Poorten,Bioinformatica,p3,C0.110,di,9
Fedoua van Poorten,Bioinformatica,w2,C0.110,di,13
Fedoua van Poorten,Bioinformatica,h2,C0.110,ma,11
Fedoua van Poorten,Bioinformatica,h3,A1.04,do,13
Fedoua van Poorten,Calculus 2,w2,B0.201,vr,9
Fedoua van Poorten,Bioinformatica,h1,A1.06,do,11
Fedoua van Poorten,Calculus 2,h1,C0.110,ma,17
Doetje Munsters,Kansrekenen 2,h2,A1.04,do,9
Doetje Munsters,Kansrekenen 2,h1,B0.201,vr,13
Marianka Selten,Calculus 2,h1,C0.110,ma,17
Marianka Selten,Calculus 2,w2,B0.201,vr,9
Genesis Potman,Netwerken en systeembeveiliging,p4,A1.04,vr,13
Devlin Bronsema,Programmeren in Java 2,p5,C0.110,do,11
Devlin Bronsema,Informatie- en organisatieontwerp,h1,A1.08,do,15
Devlin Bronsema,Databases 2,w2,A1.04,wo,15
Devlin Bronsema,Informatie- en organisatieontwerp,h2,C1.112,vr,13
Devlin Bronsema,Informatie- en organisatieontwerp,p1,B0.201,wo,13
Devlin Bronsema,Informatie- en organisatieontwerp,w1,A1.06,di,9
Devlin Bronsema,Databases 2,h1,B0.201,do,15
Wilmer Appelhof,Programmeren in Java 2,p3,C0.110,do,17
Miquel Metzelaar,Collectieve Intelligentie,h2,A1.06,ma,13
Miquel Metzelaar,Programmeren in Java 2,p4,A1.04,di,15
Miquel Metzelaar,Calculus 2,w1,C0.110,vr,9
Miquel Metzelaar,Collectieve Intelligentie,w4,A1.04,do,15
Miquel Metzelaar,Collectieve Intelligentie,h3,A1.08,vr,15
Miquel Metzelaar,Collectieve Intelligentie,p3,C1.112,ma,15
Miquel Metzelaar,Collectieve Intelligentie,h1,C0.110,do,13
Miquel Metzelaar,Calculus 2,h1,C0.110,ma,17
Leida van de Ridder,Bioinformatica,h2,C0.110,ma,11
Leida van de Ridder,Calculus 2,w1,C0.110,vr,9
Leida van de Ridder,Bioinformatica,h3,A1.04,do,13
Leida van de Ridder,Reflectie op de digitale cultuur,h1,A1.08,di,9
Leida van de Ridder,Bioinformatica,p1,B0.201,di,15
Leida van de Ridder,Programmeren in Java 2,p2,A1.10,wo,9
Leida van de Ridder,Bioinformatica,w3,A1.08,ma,15
Leida van de Ridder,Bioinformatica,h1,A1.06,do,11
Leida van de Ridder,Reflectie op de digitale cultuur,w3,A1.10,ma,9
Leida van de Ridder,Calculus 2,h1,C0.110,ma,17
Leida van de Ridder,Reflectie op de digitale cultuur,h2,A1.08,ma,13
Borre van Ruler,Kansrekenen 2,h2,A1.04,do,9
Borre van Ruler,Kansrekenen 2,h1,B0.201,vr,13
Jennie Roozendaal,Kansrekenen 2,h2,A1.04,do,9
Jennie Roozendaal,Kansrekenen 2,h1,B0.201,vr,13
Nikolas Jansema,Technology for games,h1,A1.08,di,15
Nikolas Jansema,Technology for games,w1,C0.110,vr,11
Nikolas Jansema,Technology for games,h2,A1.04,vr,11
Jimi Sips,Webprogrammeren en databases,h2,A1.08,do,9
Jimi Sips,Collectieve Intelligentie,h2,A1.06,ma,13
Jimi Sips,Collectieve Intelligentie,w4,A1.04,do,15
Jimi Sips,Collectieve Intelligentie,h3,A1.08,vr,15
Jimi Sips,Webprogrammeren en databases,h1,A1.10,di,9
Jimi Sips,Webprogrammeren en databases,w2,C1.112,wo,13
Jimi Sips,Calculus 2,w2,B0.201,vr,9
Jimi Sips,Collectieve Intelligentie,p2,A1.04,di,11
Jimi Sips,Collectieve Intelligentie,h1,C0.110,do,13
Jimi Sips,Calculus 2,h1,C0.110,ma,17
Jimi Sips,Webprogrammeren en databases,p1,A1.04,wo,11
Daisy van der Klei,Programmeren in Java 2,p1,A1.06,vr,11
Daisy van der Klei,Lineaire Algebra,h1,B0.201,di,9
Daisy van der Klei,Collectieve Intelligentie,h2,A1.06,ma,13
Daisy van der Klei,Compilerbouw,h2,C0.110,wo,9
Daisy van der Klei,Lineaire Algebra,h2,B0.201,vr,11
Daisy van der Klei,Compilerbouw,w2,C1.112,do,9
Daisy van der Klei,Compilerbouw,h1,B0.201,do,9
Daisy van der Klei,Compilerbouw,p2,A1.08,ma,9
Daisy van der Klei,Collectieve Intelligentie,w4,A1.04,do,15
Daisy van der Klei,Databases 2,w2,A1.04,wo,15
Daisy van der Klei,Collectieve Intelligentie,p3,C1.112,ma,15
Daisy van der Klei,Collectieve Intelligentie,h1,C0.110,do,13
Daisy van der Klei,Databases 2,h1,B0.201,do,15
Daisy van der Klei,Collectieve Intelligentie,h3,A1.08,vr,15
Harry Noordhuis,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Harry Noordhuis,Analysemethoden en -technieken,h1,A1.10,ma,13
Johannus van Bavel,Project Numerical Recipes,p2,A1.08,wo,9
Johannus van Bavel,Heuristieken 2,w1,C1.112,vr,9
Johannus van Bavel,Data Mining,h1,B0.201,ma,15
Johannus van Bavel,Data Mining,w3,A1.06,di,15
Johannus van Bavel,Heuristieken 2,h1,C0.110,di,11
Johannus van Bavel,Data Mining,h2,A1.06,do,9
Johannus van Bavel,Data Mining,p1,A1.06,wo,11
Johannus van Bavel,Netwerken en systeembeveiliging,p1,C0.110,wo,13
Naciye van Eert,Programmeren in Java 2,p1,A1.06,vr,11
Naciye van Eert,Lineaire Algebra,h1,B0.201,di,9
Naciye van Eert,Kansrekenen 2,h1,B0.201,vr,13
Naciye van Eert,Kansrekenen 2,h2,A1.04,do,9
Naciye van Eert,Software engineering,w1,C1.112,di,11
Naciye van Eert,Lineaire Algebra,h2,B0.201,vr,11
Naciye van Eert,Software engineering,h1,A1.06,wo,15
Naciye van Eert,Software engineering,p1,B0.201,do,11
Lorraine Rijkens,Databases 2,w1,A1.08,ma,11
Lorraine Rijkens,Databases 2,h1,B0.201,do,15
Sayfeddine Bruijnes,Lineaire Algebra,h1,B0.201,di,9
Sayfeddine Bruijnes,Kansrekenen 2,h1,B0.201,vr,13
Sayfeddine Bruijnes,Data Mining,h1,B0.201,ma,15
Sayfeddine Bruijnes,Kansrekenen 2,h2,A1.04,do,9
Sayfeddine Bruijnes,Lineaire Algebra,h2,B0.201,vr,11
Sayfeddine Bruijnes,Programmeren in Java 2,p5,C0.110,do,11
Sayfeddine Bruijnes,Data Mining,p3,A1.04,ma,9
Sayfeddine Bruijnes,Data Mining,w3,A1.06,di,15
Sayfeddine Bruijnes,Data Mining,h2,A1.06,do,9
Tamimount van Herten,Autonomous Agents 2,h1,A1.06,wo,13
Tamimount van Herten,Zoeken sturen en bewegen,p2,C0.110,do,9
Tamimount van Herten,Autonomous Agents 2,h2,A1.08,wo,11
Tamimount van Herten,Autonomous Agents 2,w1,B0.201,ma,13
Tamimount van Herten,Autonomous Agents 2,p2,A1.10,ma,11
Ziggy de Smit,Heuristieken 2,w1,C1.112,vr,9
Ziggy de Smit,Heuristieken 2,h1,C0.110,di,11
Christianus Laman,Webprogrammeren en databases,h2,A1.08,do,9
Christianus Laman,Calculus 2,w1,C0.110,vr,9
Christianus Laman,Webprogrammeren en databases,h1,A1.10,di,9
Christianus Laman,Webprogrammeren en databases,w2,C1.112,wo,13
Christianus Laman,Compilerbouw practicum,p1,A1.04,ma,13
Christianus Laman,Calculus 2,h1,C0.110,ma,17
Christianus Laman,Webprogrammeren en databases,p1,A1.04,wo,11
Luciana Putters,Autonomous Agents 2,h1,A1.06,wo,13
Luciana Putters,Autonomous Agents 2,w3,B0.201,vr,15
Luciana Putters,Autonomous Agents 2,p1,C1.112,ma,11
Luciana Putters,Autonomous Agents 2,h2,A1.08,wo,11
Jersey van Ravesteijn,Interactie-ontwerp,h2,B0.201,ma,9
Jersey van Ravesteijn,Interactie-ontwerp,h1,A1.04,ma,15
Gabe Haarman,Technology for games,h1,A1.08,di,15
Gabe Haarman,Technology for games,w2,A1.06,wo,9
Gabe Haarman,Technology for games,h2,A1.04,vr,11
Eyup Wesselman,Software engineering,h1,A1.06,wo,15
Eyup Wesselman,Software engineering,p1,B0.201,do,11
Eyup Wesselman,Software engineering,w2,C1.112,do,15
Theadora Besemer,Data Mining,h2,A1.06,do,9
Theadora Besemer,Data Mining,p1,A1.06,wo,11
Theadora Besemer,Data Mining,h1,B0.201,ma,15
Theadora Besemer,Data Mining,w1,C0.110,di,17
Laurent Wallenburg,Algoritmen en complexiteit,h1,A1.08,vr,9
Laurent Wallenburg,Interactie-ontwerp,h1,A1.04,ma,15
Laurent Wallenburg,Algoritmen en complexiteit,w2,A1.10,wo,15
Laurent Wallenburg,Interactie-ontwerp,h2,B0.201,ma,9
