Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Enrique van den Born,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Cyrano van den Eijnde,Lineaire Algebra,h2,A1.10,Do,11
Cyrano van den Eijnde,Heuristieken 1,w2,A1.08,Di,9
Cyrano van den Eijnde,Kansrekenen 2,h1,A1.04,Wo,13
Cyrano van den Eijnde,Heuristieken 1,h1,A1.06,Vr,15
Cyrano van den Eijnde,Kansrekenen 2,h2,C0.110,Wo,15
Cyrano van den Eijnde,Lineaire Algebra,h1,C1.112,Di,9
Ceren van den Engel,Compilerbouw,p1,A1.06,Wo,15
Ceren van den Engel,Programmeren in Java 2,p5,A1.06,Di,15
Ceren van den Engel,Compilerbouw,h1,A1.08,Wo,13
Ceren van den Engel,Compilerbouw,w1,A1.10,Do,11
Ceren van den Engel,Compilerbouw,h2,A1.04,Do,11
Cyrille van den Ham,Programmeren in Java 2,p5,A1.06,Di,15
Leon van den Hoogen,Calculus 2,h1,A1.04,Vr,13
Leon van den Hoogen,Calculus 2,w1,A1.04,Do,15
Amos van den Oord,Kansrekenen 2,h1,A1.04,Wo,13
Amos van den Oord,Kansrekenen 2,h2,C0.110,Wo,15
Chelly van der Doelen,Webprogrammeren en databases,h1,A1.06,Di,15
Chelly van der Doelen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Chelly van der Doelen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Chelly van der Doelen,Webprogrammeren en databases,w2,A1.10,Do,13
Chelly van der Doelen,Heuristieken 2,w2,A1.10,Wo,15
Chelly van der Doelen,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Chelly van der Doelen,Webprogrammeren en databases,p2,A1.10,Vr,15
Chelly van der Doelen,Webprogrammeren en databases,h2,A1.08,Wo,13
Chelly van der Doelen,Analysemethoden en -technieken,h1,B0.201,Di,15
Chelly van der Doelen,Heuristieken 2,h1,C1.112,Wo,13
Tamar van der Drift,Compilerbouw practicum,p3,A1.06,Di,15
Lakshmi van der Gaag,Databases 2,w2,A1.08,Do,11
Lakshmi van der Gaag,Databases 2,h1,A1.10,Do,13
Deejay van der Geer,Algoritmen en complexiteit,w1,A1.10,Ma,9
Deejay van der Geer,Databases 2,h1,A1.10,Do,13
Deejay van der Geer,Data Mining,h2,A1.04,Do,13
Deejay van der Geer,Data Mining,p2,B0.201,Wo,9
Deejay van der Geer,Autonomous Agents 2,h2,C0.110,Do,15
Deejay van der Geer,Databases 2,w2,A1.08,Do,11
Deejay van der Geer,Algoritmen en complexiteit,h1,A1.08,Wo,15
Deejay van der Geer,Autonomous Agents 2,w1,A1.04,Wo,9
Deejay van der Geer,Autonomous Agents 2,h1,A1.10,Vr,9
Deejay van der Geer,Algoritmen en complexiteit,p1,A1.08,Ma,13
Deejay van der Geer,Heuristieken 2,h1,C1.112,Wo,13
Deejay van der Geer,Heuristieken 2,w1,A1.08,Ma,9
Deejay van der Geer,Autonomous Agents 2,p1,C0.110,Do,13
Deejay van der Geer,Data Mining,w2,C0.110,Vr,11
Deejay van der Geer,Data Mining,h1,C1.112,Wo,11
Ferhan van der Gulik,Moderne Databases,w3,C1.112,Vr,9
Ferhan van der Gulik,Moderne Databases,h1,A1.04,Do,15
Ferhan van der Gulik,Moderne Databases,p1,C0.110,Ma,15
Daisy van der Klei,Lineaire Algebra,h2,A1.10,Do,11
Daisy van der Klei,Compilerbouw,p1,A1.06,Wo,15
Daisy van der Klei,Databases 2,h1,A1.10,Do,13
Daisy van der Klei,Collectieve Intelligentie,p1,A1.04,Ma,13
Daisy van der Klei,Collectieve Intelligentie,h3,C0.110,Vr,11
Daisy van der Klei,Collectieve Intelligentie,h1,A1.08,Do,11
Daisy van der Klei,Databases 2,w2,A1.08,Do,11
Daisy van der Klei,Compilerbouw,h1,A1.08,Wo,13
Daisy van der Klei,Programmeren in Java 2,p1,C1.112,Vr,9
Daisy van der Klei,Lineaire Algebra,h1,C1.112,Di,9
Daisy van der Klei,Collectieve Intelligentie,h2,A1.10,Wo,9
Daisy van der Klei,Collectieve Intelligentie,w3,A1.06,Ma,9
Daisy van der Klei,Compilerbouw,h2,A1.04,Do,11
Daisy van der Klei,Compilerbouw,w2,C1.112,Di,11
Pearl van der Leek,Moderne Databases,w3,C1.112,Vr,9
Pearl van der Leek,Moderne Databases,h1,A1.04,Do,15
Pearl van der Leek,Moderne Databases,p3,A1.06,Do,13
Aynel van der Marel,Algoritmen en complexiteit,p2,A1.06,Vr,9
Aynel van der Marel,Algoritmen en complexiteit,w1,A1.10,Ma,9
Aynel van der Marel,Algoritmen en complexiteit,h1,A1.08,Wo,15
Agelo van der Meer,Algoritmen en complexiteit,p2,A1.06,Vr,9
Agelo van der Meer,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Agelo van der Meer,Algoritmen en complexiteit,h1,A1.08,Wo,15
Agelo van der Meer,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Agelo van der Meer,Algoritmen en complexiteit,w2,C1.112,Ma,11
Agelo van der Meer,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Agelo van der Meer,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Agelo van der Meer,Programmeren in Java 2,p2,B0.201,Ma,15
Abdul van der Meeren,Bioinformatica,h1,A1.06,Do,15
Abdul van der Meeren,Bioinformatica,p1,C1.112,Ma,15
Abdul van der Meeren,Bioinformatica,h3,C0.110,Wo,15
Abdul van der Meeren,Calculus 2,h1,A1.04,Vr,13
Abdul van der Meeren,Calculus 2,w2,C1.112,Di,11
Abdul van der Meeren,Moderne Databases,p2,A1.06,Di,15
Abdul van der Meeren,Bioinformatica,h2,A1.10,Wo,15
Abdul van der Meeren,Moderne Databases,h1,A1.04,Do,15
Abdul van der Meeren,Moderne Databases,w3,C1.112,Vr,9
Abdul van der Meeren,Bioinformatica,w2,A1.04,Vr,11
Abdul van der Meeren,Programmeren in Java 2,p2,B0.201,Ma,15
Geerte van der Meij,Collectieve Intelligentie,w2,B0.201,Vr,13
Geerte van der Meij,Project Numerical Recipes,p3,A1.08,Ma,15
Geerte van der Meij,Collectieve Intelligentie,p3,A1.04,Di,11
Geerte van der Meij,Software engineering,h1,C1.112,Wo,13
Geerte van der Meij,Software engineering,w1,A1.04,Vr,15
Geerte van der Meij,Software engineering,p1,B0.201,Wo,11
Geerte van der Meij,Collectieve Intelligentie,h1,A1.08,Do,11
Geerte van der Meij,Compilerbouw,h1,A1.08,Wo,13
Geerte van der Meij,Collectieve Intelligentie,h3,C0.110,Vr,11
Geerte van der Meij,Compilerbouw,p2,A1.08,Ma,11
Geerte van der Meij,Compilerbouw,w1,A1.10,Do,11
Geerte van der Meij,Collectieve Intelligentie,h2,A1.10,Wo,9
Geerte van der Meij,Compilerbouw,h2,A1.04,Do,11
Maritha van der Niet,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Maritha van der Niet,Lineaire Algebra,h2,A1.10,Do,11
Maritha van der Niet,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Maritha van der Niet,Technology for games,h2,A1.04,Ma,15
Maritha van der Niet,Technology for games,w2,C1.112,Do,13
Maritha van der Niet,Technology for games,h1,A1.06,Ma,11
Maritha van der Niet,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Maritha van der Niet,Analysemethoden en -technieken,h1,B0.201,Di,15
Maritha van der Niet,Lineaire Algebra,h1,C1.112,Di,9
Maritha van der Niet,Project Genetic Algorithms,p1,C0.110,Ma,9
Johannes van der Plaats,Webprogrammeren en databases,h1,A1.06,Di,15
Johannes van der Plaats,Webprogrammeren en databases,w2,A1.10,Do,13
Johannes van der Plaats,Webprogrammeren en databases,p2,A1.10,Vr,15
Johannes van der Plaats,Webprogrammeren en databases,h2,A1.08,Wo,13
Johannes van der Plaats,Programmeren in Java 2,p2,B0.201,Ma,15
Graciella van der Plas,Kansrekenen 2,h1,A1.04,Wo,13
Graciella van der Plas,Calculus 2,h1,A1.04,Vr,13
Graciella van der Plas,Calculus 2,w2,C1.112,Di,11
Graciella van der Plas,Kansrekenen 2,h2,C0.110,Wo,15
Darian van der Steege,Kansrekenen 2,h1,A1.04,Wo,13
Darian van der Steege,Kansrekenen 2,h2,C0.110,Wo,15
Darian van der Steege,Programmeren in Java 2,p6,A1.10,Do,11
Tos van der Ster,Calculus 2,h1,A1.04,Vr,13
Tos van der Ster,Calculus 2,w3,B0.201,Vr,9
Scotty van der Stoel,Compilerbouw,p1,A1.06,Wo,15
Scotty van der Stoel,Compilerbouw,h1,A1.08,Wo,13
Scotty van der Stoel,Compilerbouw,w1,A1.10,Do,11
Scotty van der Stoel,Compilerbouw,h2,A1.04,Do,11
Scotty van der Stoel,Programmeren in Java 2,p6,A1.10,Do,11
Yun van der Vleuten,Informatie- en organisatieontwerp,w2,C0.110,Vr,11
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Yun van der Vleuten,Informatie- en organisatieontwerp,p2,A1.10,Vr,13
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Josef van der Wiel,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Josef van der Wiel,Project Genetic Algorithms,p2,A1.10,Wo,9
Josef van der Wiel,Analysemethoden en -technieken,h1,B0.201,Di,15
Josef van der Wiel,Heuristieken 2,h1,C1.112,Wo,13
Josef van der Wiel,Heuristieken 2,w1,A1.08,Ma,9
Jos van der Zwet,Bioinformatica,h1,A1.06,Do,15
Jos van der Zwet,Bioinformatica,h3,C0.110,Wo,15
Jos van der Zwet,Bioinformatica,p2,B0.201,Ma,15
Jos van der Zwet,Calculus 2,h1,A1.04,Vr,13
Jos van der Zwet,Bioinformatica,h2,A1.10,Wo,15
Jos van der Zwet,Compilerbouw,h1,A1.08,Wo,13
Jos van der Zwet,Calculus 2,w1,A1.04,Do,15
Jos van der Zwet,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Jos van der Zwet,Compilerbouw,p2,A1.08,Ma,11
Jos van der Zwet,Bioinformatica,w2,A1.04,Vr,11
Jos van der Zwet,Compilerbouw,h2,A1.04,Do,11
Jos van der Zwet,Programmeren in Java 2,p2,B0.201,Ma,15
Jos van der Zwet,Compilerbouw,w2,C1.112,Di,11
George van Dieten,Heuristieken 2,w2,A1.10,Wo,15
George van Dieten,Heuristieken 2,h1,C1.112,Wo,13
Ilayda van Dinther,Calculus 2,h1,A1.04,Vr,13
Ilayda van Dinther,Calculus 2,w2,C1.112,Di,11
Naciye van Eert,Software engineering,w2,C1.112,Do,9
Naciye van Eert,Lineaire Algebra,h2,A1.10,Do,11
Naciye van Eert,Programmeren in Java 2,p5,A1.06,Di,15
Naciye van Eert,Software engineering,h1,C1.112,Wo,13
Naciye van Eert,Kansrekenen 2,h1,A1.04,Wo,13
Naciye van Eert,Kansrekenen 2,h2,C0.110,Wo,15
Naciye van Eert,Software engineering,p2,A1.08,Ma,9
Naciye van Eert,Lineaire Algebra,h1,C1.112,Di,9
Jayme van Eeuwijk,Project Numerical Recipes,p1,A1.10,Ma,11
Jayme van Eeuwijk,Data Mining,p1,C1.112,Di,11
Jayme van Eeuwijk,Data Mining,h2,A1.04,Do,13
Jayme van Eeuwijk,Programmeren in Java 2,p1,C1.112,Vr,9
Jayme van Eeuwijk,Data Mining,w2,C0.110,Vr,11
Jayme van Eeuwijk,Data Mining,h1,C1.112,Wo,11
Juan van Eijndhoven,Project Numerical Recipes,p1,A1.10,Ma,11
Juan van Eijndhoven,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Juan van Eijndhoven,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Juan van Eijndhoven,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Wytse van Geest,Kansrekenen 2,h1,A1.04,Wo,13
Wytse van Geest,Kansrekenen 2,h2,C0.110,Wo,15
Carmela van Gerwen,Calculus 2,w3,B0.201,Vr,9
Carmela van Gerwen,Compilerbouw,p1,A1.06,Wo,15
Carmela van Gerwen,Project Genetic Algorithms,p2,A1.10,Wo,9
Carmela van Gerwen,Calculus 2,h1,A1.04,Vr,13
Carmela van Gerwen,Compilerbouw,h1,A1.08,Wo,13
Carmela van Gerwen,Interactie-ontwerp,h1,A1.10,Wo,13
Carmela van Gerwen,Compilerbouw,w2,C1.112,Di,11
Carmela van Gerwen,Compilerbouw,h2,A1.04,Do,11
Carmela van Gerwen,Interactie-ontwerp,h2,C0.110,Vr,13
Joshi van Groeningen,Compilerbouw,p1,A1.06,Wo,15
Joshi van Groeningen,Compilerbouw,h1,A1.08,Wo,13
Joshi van Groeningen,Analysemethoden en -technieken,h1,B0.201,Di,15
Joshi van Groeningen,Compilerbouw,w1,A1.10,Do,11
Joshi van Groeningen,Compilerbouw,h2,A1.04,Do,11
Ouidad van Hall,Machine Learning,h1,A1.08,Ma,11
Ouidad van Hall,Data Mining,w1,A1.08,Di,15
Ouidad van Hall,Software engineering,h1,C1.112,Wo,13
Ouidad van Hall,Data Mining,h2,A1.04,Do,13
Ouidad van Hall,Data Mining,p2,B0.201,Wo,9
Ouidad van Hall,Software engineering,w1,A1.04,Vr,15
Ouidad van Hall,Machine Learning,h2,A1.04,Vr,15
Ouidad van Hall,Programmeren in Java 2,p1,C1.112,Vr,9
Ouidad van Hall,Software engineering,p2,A1.08,Ma,9
Ouidad van Hall,Netwerken en systeembeveiliging,p3,B0.201,Wo,13
Ouidad van Hall,Data Mining,h1,C1.112,Wo,11
Walther van Halteren,Technology for games,h2,A1.04,Ma,15
Walther van Halteren,Kansrekenen 2,h1,A1.04,Wo,13
Walther van Halteren,Technology for games,h1,A1.06,Ma,11
Walther van Halteren,Technology for games,w1,A1.04,Do,13
Walther van Halteren,Kansrekenen 2,h2,C0.110,Wo,15
Tamimount van Herten,Autonomous Agents 2,h2,C0.110,Do,15
Tamimount van Herten,Zoeken sturen en bewegen,p3,A1.06,Di,13
Tamimount van Herten,Autonomous Agents 2,w3,C1.112,Wo,11
Tamimount van Herten,Autonomous Agents 2,h1,A1.10,Vr,9
Tamimount van Herten,Autonomous Agents 2,p1,C0.110,Do,13
Shauny van Hezik,Kansrekenen 2,h1,A1.04,Wo,13
Shauny van Hezik,Zoeken sturen en bewegen,p3,A1.06,Di,13
Shauny van Hezik,Kansrekenen 2,h2,C0.110,Wo,15
Nalinie van Ierland,Webprogrammeren en databases,w2,A1.10,Do,13
Nalinie van Ierland,Webprogrammeren en databases,h1,A1.06,Di,15
Nalinie van Ierland,Webprogrammeren en databases,p1,B0.201,Di,13
Nalinie van Ierland,Webprogrammeren en databases,h2,A1.08,Wo,13
Berit van Ingen,Algoritmen en complexiteit,p2,A1.06,Vr,9
Berit van Ingen,Algoritmen en complexiteit,w1,A1.10,Ma,9
Berit van Ingen,Algoritmen en complexiteit,h1,A1.08,Wo,15
Berit van Ingen,Interactie-ontwerp,h1,A1.10,Wo,13
Berit van Ingen,Interactie-ontwerp,h2,C0.110,Vr,13
Berit van Ingen,Zoeken sturen en bewegen,p1,A1.06,Vr,15
Aidan van Iwaarden,Compilerbouw,h1,A1.08,Wo,13
Aidan van Iwaarden,Compilerbouw,p2,A1.08,Ma,11
Aidan van Iwaarden,Programmeren in Java 2,p3,A1.08,Vr,9
Aidan van Iwaarden,Compilerbouw,h2,A1.04,Do,11
Aidan van Iwaarden,Compilerbouw,w2,C1.112,Di,11
Ciske van Kalsbeek,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Ciske van Kalsbeek,Data Mining,w1,A1.08,Di,15
Ciske van Kalsbeek,Data Mining,h2,A1.04,Do,13
Ciske van Kalsbeek,Data Mining,p2,B0.201,Wo,9
Ciske van Kalsbeek,Data Mining,h1,C1.112,Wo,11
Ycel van Kasteel,Software engineering,h1,C1.112,Wo,13
Ycel van Kasteel,Calculus 2,h1,A1.04,Vr,13
Ycel van Kasteel,Calculus 2,w2,C1.112,Di,11
Ycel van Kasteel,Software engineering,w1,A1.04,Vr,15
Ycel van Kasteel,Zoeken sturen en bewegen,p2,A1.10,Vr,15
Ycel van Kasteel,Software engineering,p2,A1.08,Ma,9
Romany van Kessel,Calculus 2,h1,A1.04,Vr,13
Romany van Kessel,Calculus 2,w1,A1.04,Do,15
Demelza van Kommer,Bioinformatica,h1,A1.06,Do,15
Demelza van Kommer,Bioinformatica,p1,C1.112,Ma,15
Demelza van Kommer,Lineaire Algebra,h2,A1.10,Do,11
Demelza van Kommer,Calculus 2,w3,B0.201,Vr,9
Demelza van Kommer,Bioinformatica,h3,C0.110,Wo,15
Demelza van Kommer,Calculus 2,h1,A1.04,Vr,13
Demelza van Kommer,Bioinformatica,h2,A1.10,Wo,15
Demelza van Kommer,Lineaire Algebra,h1,C1.112,Di,9
Demelza van Kommer,Bioinformatica,w2,A1.04,Vr,11
Seval van Leussen,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Seval van Leussen,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Seval van Leussen,Reflectie op de digitale cultuur,w3,A1.10,Do,11
Ruveyda van Lingen,Project Numerical Recipes,p3,A1.08,Ma,15
Ruveyda van Lingen,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Ruveyda van Lingen,Advanced Heuristics,p2,C0.110,Di,9
Ruveyda van Lingen,Architectuur en computerorganisatie,h2,A1.06,Di,15
Ruveyda van Lingen,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Ruveyda van Lingen,Advanced Heuristics,h1,B0.201,Di,13
Touraya van Lingen,Data Mining,h2,A1.04,Do,13
Touraya van Lingen,Data Mining,p1,C1.112,Di,11
Touraya van Lingen,Data Mining,h1,C1.112,Wo,11
Touraya van Lingen,Data Mining,w3,A1.10,Do,11
Harwin van Loon,Collectieve Intelligentie,p3,A1.04,Di,11
Harwin van Loon,Technology for games,h2,A1.04,Ma,15
Harwin van Loon,Databases 2,h1,A1.10,Do,13
Harwin van Loon,Technology for games,w2,C1.112,Do,13
Harwin van Loon,Technology for games,h1,A1.06,Ma,11
Harwin van Loon,Collectieve Intelligentie,h1,A1.08,Do,11
Harwin van Loon,Databases 2,w1,B0.201,Ma,9
Harwin van Loon,Collectieve Intelligentie,h3,C0.110,Vr,11
Harwin van Loon,Collectieve Intelligentie,w3,A1.06,Ma,9
Harwin van Loon,Collectieve Intelligentie,h2,A1.10,Wo,9
Harwin van Loon,Compilerbouw practicum,p3,A1.06,Di,15
Lammigje van Loveren,Machine Learning,h1,A1.08,Ma,11
Lammigje van Loveren,Databases 2,h1,A1.10,Do,13
Lammigje van Loveren,Autonomous Agents 2,h2,C0.110,Do,15
Lammigje van Loveren,Databases 2,w1,B0.201,Ma,9
Lammigje van Loveren,Compilerbouw,h1,A1.08,Wo,13
Lammigje van Loveren,Autonomous Agents 2,w3,C1.112,Wo,11
Lammigje van Loveren,Autonomous Agents 2,h1,A1.10,Vr,9
Lammigje van Loveren,Machine Learning,h2,A1.04,Vr,15
Lammigje van Loveren,Compilerbouw,p2,A1.08,Ma,11
Lammigje van Loveren,Programmeren in Java 2,p3,A1.08,Vr,9
Lammigje van Loveren,Compilerbouw,w1,A1.10,Do,11
Lammigje van Loveren,Compilerbouw,h2,A1.04,Do,11
Lammigje van Loveren,Autonomous Agents 2,p3,A1.10,Vr,13
Fae van Luttikhuizen,Calculus 2,h1,A1.04,Vr,13
Fae van Luttikhuizen,Calculus 2,w2,C1.112,Di,11
Fae van Luttikhuizen,Analysemethoden en -technieken,h1,B0.201,Di,15
Micha van Maarseveen,Databases 2,h1,A1.10,Do,13
Micha van Maarseveen,Project Genetic Algorithms,p2,A1.10,Wo,9
Micha van Maarseveen,Moderne Databases,p2,A1.06,Di,15
Micha van Maarseveen,Databases 2,w2,A1.08,Do,11
Micha van Maarseveen,Moderne Databases,h1,A1.04,Do,15
Micha van Maarseveen,Analysemethoden en -technieken,h1,B0.201,Di,15
Micha van Maarseveen,Moderne Databases,w3,C1.112,Vr,9
Meta van Marle,Lineaire Algebra,h2,A1.10,Do,11
Meta van Marle,Kansrekenen 2,h1,A1.04,Wo,13
Meta van Marle,Netwerken en systeembeveiliging,p2,A1.08,Vr,9
Meta van Marle,Compilerbouw,h1,A1.08,Wo,13
Meta van Marle,Compilerbouw,p2,A1.08,Ma,11
Meta van Marle,Analysemethoden en -technieken,h1,B0.201,Di,15
Meta van Marle,Kansrekenen 2,h2,C0.110,Wo,15
Meta van Marle,Lineaire Algebra,h1,C1.112,Di,9
Meta van Marle,Compilerbouw,w1,A1.10,Do,11
Meta van Marle,Compilerbouw,h2,A1.04,Do,11
Leon van Maurik,Calculus 2,w3,B0.201,Vr,9
Leon van Maurik,Databases 2,h1,A1.10,Do,13
Leon van Maurik,Compilerbouw,p1,A1.06,Wo,15
Leon van Maurik,Calculus 2,h1,A1.04,Vr,13
Leon van Maurik,Databases 2,w2,A1.08,Do,11
Leon van Maurik,Compilerbouw,h1,A1.08,Wo,13
Leon van Maurik,Project Numerical Recipes,p2,B0.201,Di,9
Leon van Maurik,Compilerbouw,h2,A1.04,Do,11
Leon van Maurik,Compilerbouw,w2,C1.112,Di,11
Abram van Mierlo,Webprogrammeren en databases,h1,A1.06,Di,15
Abram van Mierlo,Webprogrammeren en databases,w1,C0.110,Vr,9
Abram van Mierlo,Architectuur en computerorganisatie,h1,A1.10,Ma,13
Abram van Mierlo,Moderne Databases,p3,A1.06,Do,13
Abram van Mierlo,Software engineering,h1,C1.112,Wo,13
Abram van Mierlo,Architectuur en computerorganisatie,h2,A1.06,Di,15
Abram van Mierlo,Software engineering,w1,A1.04,Vr,15
Abram van Mierlo,Software engineering,p1,B0.201,Wo,11
Abram van Mierlo,Moderne Databases,h1,A1.04,Do,15
Abram van Mierlo,Webprogrammeren en databases,p2,A1.10,Vr,15
Abram van Mierlo,Webprogrammeren en databases,h2,A1.08,Wo,13
Abram van Mierlo,Moderne Databases,w3,C1.112,Vr,9
Ans van Montfort,Reflectie op de digitale cultuur,h1,B0.201,Vr,11
Ans van Montfort,Data Mining,p1,C1.112,Di,11
Ans van Montfort,Reflectie op de digitale cultuur,h2,A1.10,Wo,11
Ans van Montfort,Data Mining,h2,A1.04,Do,13
Ans van Montfort,Zoeken sturen en bewegen,p3,A1.06,Di,13
Ans van Montfort,Reflectie op de digitale cultuur,w1,A1.06,Wo,13
Ans van Montfort,Data Mining,w2,C0.110,Vr,11
Ans van Montfort,Data Mining,h1,C1.112,Wo,11
Yuri van Mourik,Bioinformatica,h1,A1.06,Do,15
Yuri van Mourik,Webprogrammeren en databases,h1,A1.06,Di,15
Yuri van Mourik,Bioinformatica,p1,C1.112,Ma,15
Yuri van Mourik,Bioinformatica,h3,C0.110,Wo,15
Yuri van Mourik,Software engineering,h1,C1.112,Wo,13
Yuri van Mourik,Webprogrammeren en databases,w2,A1.10,Do,13
Yuri van Mourik,Bioinformatica,h2,A1.10,Wo,15
Yuri van Mourik,Software engineering,w1,A1.04,Vr,15
Yuri van Mourik,Webprogrammeren en databases,p2,A1.10,Vr,15
Yuri van Mourik,Webprogrammeren en databases,h2,A1.08,Wo,13
Yuri van Mourik,Software engineering,p2,A1.08,Ma,9
Yuri van Mourik,Bioinformatica,w3,A1.08,Vr,11
Yang van Munster,Project Numerical Recipes,p3,A1.08,Ma,15
Miguel van Oss,Netwerken en systeembeveiliging,p1,B0.201,Di,11
Nanet van Osta,Interactie-ontwerp,h1,A1.10,Wo,13
Nanet van Osta,Project Numerical Recipes,p3,A1.08,Ma,15
Nanet van Osta,Programmeren in Java 2,p4,A1.04,Wo,9
Nanet van Osta,Interactie-ontwerp,h2,C0.110,Vr,13
Sien van Plateringen,Moderne Databases,p3,A1.06,Do,13
Sien van Plateringen,Compilerbouw,h1,A1.08,Wo,13
Sien van Plateringen,Moderne Databases,h1,A1.04,Do,15
Sien van Plateringen,Compilerbouw,p2,A1.08,Ma,11
Sien van Plateringen,Compilerbouw,h2,A1.04,Do,11
Sien van Plateringen,Moderne Databases,w2,A1.08,Wo,9
Sien van Plateringen,Compilerbouw,w2,C1.112,Di,11
Fedoua van Poorten,Bioinformatica,h1,A1.06,Do,15
Fedoua van Poorten,Bioinformatica,p3,A1.04,Di,13
Fedoua van Poorten,Bioinformatica,h3,C0.110,Wo,15
Fedoua van Poorten,Bioinformatica,w1,A1.08,Do,13
Fedoua van Poorten,Calculus 2,h1,A1.04,Vr,13
Fedoua van Poorten,Bioinformatica,h2,A1.10,Wo,15
Fedoua van Poorten,Calculus 2,w1,A1.04,Do,15
Jetty van Putten,Bioinformatica,h1,A1.06,Do,15
Jetty van Putten,Bioinformatica,p3,A1.04,Di,13
Jetty van Putten,Bioinformatica,h3,C0.110,Wo,15
Jetty van Putten,Data Mining,h2,A1.04,Do,13
Jetty van Putten,Data Mining,p2,B0.201,Wo,9
Jetty van Putten,Informatie- en organisatieontwerp,h1,A1.08,Di,9
Jetty van Putten,Bioinformatica,h2,A1.10,Wo,15
Jetty van Putten,Informatie- en organisatieontwerp,p1,B0.201,Vr,11
Jetty van Putten,Informatie- en organisatieontwerp,w1,A1.04,Wo,9
Jetty van Putten,Bioinformatica,w3,A1.08,Vr,11
Jetty van Putten,Informatie- en organisatieontwerp,h2,B0.201,Do,11
Jetty van Putten,Data Mining,w2,C0.110,Vr,11
Jetty van Putten,Data Mining,h1,C1.112,Wo,11
Jersey van Ravesteijn,Interactie-ontwerp,h1,A1.10,Wo,13
Jersey van Ravesteijn,Interactie-ontwerp,h2,C0.110,Vr,13
Jodi van Riel,Calculus 2,w3,B0.201,Vr,9
Jodi van Riel,Databases 2,h1,A1.10,Do,13
Jodi van Riel,Calculus 2,h1,A1.04,Vr,13
Jodi van Riel,Moderne Databases,p2,A1.06,Di,15
Jodi van Riel,Algoritmen en complexiteit,h1,A1.08,Wo,15
Jodi van Riel,Databases 2,w1,B0.201,Ma,9
Jodi van Riel,Algoritmen en complexiteit,w2,C1.112,Ma,11
Jodi van Riel,Moderne Databases,h1,A1.04,Do,15
Jodi van Riel,Algoritmen en complexiteit,p1,A1.08,Ma,13
Jodi van Riel,Moderne Databases,w1,A1.06,Do,11
Cleo van Rietschoten,Heuristieken 1,h1,A1.06,Vr,15
Cleo van Rietschoten,Heuristieken 1,w1,A1.08,Vr,9
Cleo van Rietschoten,Programmeren in Java 2,p4,A1.04,Wo,9
Caressa van Roemburg,Programmeren in Java 2,p4,A1.04,Wo,9
El van Rosmalen,Lineaire Algebra,h2,A1.10,Do,11
El van Rosmalen,Lineaire Algebra,h1,C1.112,Di,9
Georgia van Rossem,Heuristieken 1,h1,A1.06,Vr,15
Georgia van Rossem,Heuristieken 2,w2,A1.10,Wo,15
Georgia van Rossem,Heuristieken 1,w2,A1.08,Di,9
Georgia van Rossem,Heuristieken 2,h1,C1.112,Wo,13
Dragana van Ruitenbeek,Compilerbouw,h1,A1.08,Wo,13
Dragana van Ruitenbeek,Compilerbouw,p2,A1.08,Ma,11
Dragana van Ruitenbeek,Compilerbouw,h2,A1.04,Do,11
Dragana van Ruitenbeek,Compilerbouw,w2,C1.112,Di,11
Borre van Ruler,Kansrekenen 2,h1,A1.04,Wo,13
Borre van Ruler,Kansrekenen 2,h2,C0.110,Wo,15
Marilene van Santen,Webprogrammeren en databases,h1,A1.06,Di,15
Marilene van Santen,Lineaire Algebra,h2,A1.10,Do,11
Marilene van Santen,Webprogrammeren en databases,p2,A1.10,Vr,15
Marilene van Santen,Webprogrammeren en databases,h2,A1.08,Wo,13
Marilene van Santen,Lineaire Algebra,h1,C1.112,Di,9
Marilene van Santen,Webprogrammeren en databases,w1,C0.110,Vr,9
Sanne van Sleeuwen,Technology for games,h2,A1.04,Ma,15
Sanne van Sleeuwen,Technology for games,h1,A1.06,Ma,11
Sanne van Sleeuwen,Collectieve Intelligentie,h1,A1.08,Do,11
