Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Chloe Vermanen,Calculus 2,h1,A1.06,do,9
Chloe Vermanen,Lineaire Algebra,h2,C0.110,di,17
Doede Duiveman,Informatie- en organisatieontwerp,w2,A1.10,di,15
Doede Duiveman,Technology for games,h1,B0.201,ma,9
Doede Duiveman,Compilerbouw,w2,A1.10,do,9
Doede Duiveman,Compilerbouw,p1,A1.08,ma,15
Doede Duiveman,Informatie- en organisatieontwerp,h1,A1.04,di,11
Doede Duiveman,Zoeken sturen en bewegen,p3,B0.201,di,15
Doede Duiveman,Technology for games,h2,C0.110,di,13
Doede Duiveman,Moderne Databases,h1,A1.06,vr,9
Doede Duiveman,Informatie- en organisatieontwerp,h2,C1.112,do,11
Doede Duiveman,Informatie- en organisatieontwerp,p2,A1.10,wo,13
Doede Duiveman,Moderne Databases,w2,A1.08,ma,13
Doede Duiveman,Compilerbouw,h1,A1.04,wo,15
Doede Duiveman,Compilerbouw,h2,A1.10,vr,11
Doede Duiveman,Technology for games,w2,C1.112,vr,13
Doede Duiveman,Moderne Databases,p2,A1.08,do,15
Nanke van den Berg,Machine Learning,h2,A1.10,wo,9
Nanke van den Berg,Machine Learning,h1,C0.110,ma,9
Tjesse Voesten,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Tjesse Voesten,Informatie- en organisatieontwerp,w2,A1.10,di,15
Tjesse Voesten,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Tjesse Voesten,Zoeken sturen en bewegen,p3,B0.201,di,15
Tjesse Voesten,Informatie- en organisatieontwerp,h1,A1.04,di,11
Tjesse Voesten,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Tjesse Voesten,Heuristieken 1,h1,A1.08,vr,13
Tjesse Voesten,Informatie- en organisatieontwerp,h2,C1.112,do,11
Tjesse Voesten,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Tjesse Voesten,Heuristieken 1,w1,C0.110,do,17
Vivianne Buter,Advanced Heuristics,p1,C0.110,wo,11
Vivianne Buter,Project Numerical Recipes,p1,A1.06,vr,15
Vivianne Buter,Calculus 2,h1,A1.06,do,9
Vivianne Buter,Heuristieken 1,h1,A1.08,vr,13
Vivianne Buter,Calculus 2,w3,B0.201,wo,15
Vivianne Buter,Advanced Heuristics,h1,C0.110,do,13
Vivianne Buter,Programmeren in Java 2,p1,B0.201,ma,15
Vivianne Buter,Heuristieken 1,w1,C0.110,do,17
Theadora Besemer,Data Mining,h1,B0.201,ma,13
Theadora Besemer,Data Mining,h2,A1.04,wo,11
Theadora Besemer,Data Mining,p1,A1.04,wo,13
Theadora Besemer,Data Mining,w1,B0.201,do,11
Jorian van Zijderveld,Programmeren in Java 2,p3,B0.201,vr,11
Jorian van Zijderveld,Software engineering,w2,A1.08,wo,11
Jorian van Zijderveld,Software engineering,h1,C1.112,ma,13
Jorian van Zijderveld,Software engineering,p1,C1.112,wo,11
Franke Stoppels,Algoritmen en complexiteit,p2,C1.112,di,11
Franke Stoppels,Algoritmen en complexiteit,h1,C0.110,ma,17
Franke Stoppels,Algoritmen en complexiteit,w1,B0.201,do,13
Chaimae Swiers,Programmeren in Java 2,p3,B0.201,vr,11
Chaimae Swiers,Databases 2,w2,A1.04,ma,15
Chaimae Swiers,Analysemethoden en -technieken,h1,B0.201,wo,9
Chaimae Swiers,Lineaire Algebra,h1,A1.08,do,11
Chaimae Swiers,Lineaire Algebra,h2,C0.110,di,17
Chaimae Swiers,Databases 2,h1,A1.04,vr,9
Hanan Lathouwers,Compilerbouw practicum,p3,A1.04,ma,11
Hanan Lathouwers,Bioinformatica,w1,C0.110,vr,17
Hanan Lathouwers,Software engineering,w2,A1.08,wo,11
Hanan Lathouwers,Bioinformatica,h2,A1.06,do,11
Hanan Lathouwers,Bioinformatica,p2,A1.06,wo,11
Hanan Lathouwers,Software engineering,h1,C1.112,ma,13
Hanan Lathouwers,Bioinformatica,h1,B0.201,vr,15
Hanan Lathouwers,Project Numerical Recipes,p2,A1.10,do,11
Hanan Lathouwers,Software engineering,p2,A1.06,do,13
Hanan Lathouwers,Bioinformatica,h3,C1.112,di,15
Nikolas Jansema,Technology for games,h1,B0.201,ma,9
Nikolas Jansema,Technology for games,h2,C0.110,di,13
Nikolas Jansema,Technology for games,w1,A1.04,di,9
Titia Korbee,Programmeren in Java 2,p3,B0.201,vr,11
Titia Korbee,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Titia Korbee,Collectieve Intelligentie,w2,C1.112,wo,15
Titia Korbee,Collectieve Intelligentie,p2,B0.201,ma,11
Titia Korbee,Collectieve Intelligentie,h3,A1.06,di,11
Titia Korbee,Compilerbouw,w2,A1.10,do,9
Titia Korbee,Collectieve Intelligentie,h1,C1.112,vr,15
Titia Korbee,Project Numerical Recipes,p1,A1.06,vr,15
Titia Korbee,Compilerbouw,p2,A1.10,vr,13
Titia Korbee,Collectieve Intelligentie,h2,C1.112,di,13
Titia Korbee,Compilerbouw,h1,A1.04,wo,15
Titia Korbee,Compilerbouw,h2,A1.10,vr,11
Vigo Wijers,Advanced Heuristics,h1,C0.110,do,13
Vigo Wijers,Advanced Heuristics,p2,C0.110,wo,15
Ouidad van Hall,Programmeren in Java 2,p3,B0.201,vr,11
Ouidad van Hall,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Ouidad van Hall,Data Mining,h1,B0.201,ma,13
Ouidad van Hall,Software engineering,w1,A1.04,di,13
Ouidad van Hall,Machine Learning,h2,A1.10,wo,9
Ouidad van Hall,Data Mining,p1,A1.04,wo,13
Ouidad van Hall,Data Mining,h2,A1.04,wo,11
Ouidad van Hall,Software engineering,h1,C1.112,ma,13
Ouidad van Hall,Machine Learning,h1,C0.110,ma,9
Ouidad van Hall,Software engineering,p2,A1.06,do,13
Ouidad van Hall,Data Mining,w3,C1.112,di,9
Yde Christiaens,Calculus 2,h1,A1.06,do,9
Yde Christiaens,Calculus 2,w3,B0.201,wo,15
Yde Christiaens,Bioinformatica,h2,A1.06,do,11
Yde Christiaens,Bioinformatica,w2,B0.201,do,15
Yde Christiaens,Bioinformatica,p2,A1.06,wo,11
Yde Christiaens,Kansrekenen 2,h2,B0.201,di,13
Yde Christiaens,Bioinformatica,h1,B0.201,vr,15
Yde Christiaens,Databases 2,w1,C0.110,di,9
Yde Christiaens,Programmeren in Java 2,p2,A1.06,ma,13
Yde Christiaens,Kansrekenen 2,h1,C0.110,vr,9
Yde Christiaens,Databases 2,h1,A1.04,vr,9
Yde Christiaens,Bioinformatica,h3,C1.112,di,15
Juliet Noordzij,Moderne Databases,p3,C1.112,do,13
Juliet Noordzij,Kansrekenen 2,h1,C0.110,vr,9
Juliet Noordzij,Calculus 2,h1,A1.06,do,9
Juliet Noordzij,Calculus 2,w3,B0.201,wo,15
Juliet Noordzij,Moderne Databases,h1,A1.06,vr,9
Juliet Noordzij,Kansrekenen 2,h2,B0.201,di,13
Juliet Noordzij,Moderne Databases,w3,A1.10,di,13
Fynn Krabbe,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Fynn Krabbe,Interactie-ontwerp,h2,A1.06,wo,15
Fynn Krabbe,Interactie-ontwerp,h1,C0.110,di,11
Ycel van Kasteel,Zoeken sturen en bewegen,p2,B0.201,wo,11
Ycel van Kasteel,Software engineering,w1,A1.04,di,13
Ycel van Kasteel,Calculus 2,h1,A1.06,do,9
Ycel van Kasteel,Software engineering,h1,C1.112,ma,13
Ycel van Kasteel,Calculus 2,w1,A1.08,wo,13
Ycel van Kasteel,Software engineering,p2,A1.06,do,13
Emme Udo,Moderne Databases,p3,C1.112,do,13
Emme Udo,Collectieve Intelligentie,h3,A1.06,di,11
Emme Udo,Heuristieken 1,w2,C1.112,do,9
Emme Udo,Collectieve Intelligentie,p4,A1.10,wo,11
Emme Udo,Heuristieken 1,h1,A1.08,vr,13
Emme Udo,Collectieve Intelligentie,h2,C1.112,di,13
Emme Udo,Moderne Databases,h1,A1.06,vr,9
Emme Udo,Zoeken sturen en bewegen,p1,C0.110,vr,11
Emme Udo,Moderne Databases,w1,A1.06,di,13
Emme Udo,Collectieve Intelligentie,h1,C1.112,vr,15
Emme Udo,Collectieve Intelligentie,w3,A1.04,do,11
Joshi van Groeningen,Compilerbouw,w1,A1.08,ma,9
Joshi van Groeningen,Analysemethoden en -technieken,h1,B0.201,wo,9
Joshi van Groeningen,Compilerbouw,p2,A1.10,vr,13
Joshi van Groeningen,Compilerbouw,h1,A1.04,wo,15
Joshi van Groeningen,Compilerbouw,h2,A1.10,vr,11
Mathe Luth,Zoeken sturen en bewegen,p3,B0.201,di,15
Mathe Luth,Analysemethoden en -technieken,h1,B0.201,wo,9
Edwinus Voigt,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Edwinus Voigt,Calculus 2,h1,A1.06,do,9
Edwinus Voigt,Calculus 2,w3,B0.201,wo,15
Jacey Tun,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Jacey Tun,Reflectie op de digitale cultuur,w1,C1.112,ma,15
Jacey Tun,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Arina Ubbink,Zoeken sturen en bewegen,p1,C0.110,vr,11
Sharan Baselmans,Collectieve Intelligentie,w2,C1.112,wo,15
Sharan Baselmans,Collectieve Intelligentie,p2,B0.201,ma,11
Sharan Baselmans,Collectieve Intelligentie,h3,A1.06,di,11
Sharan Baselmans,Compilerbouw,w2,A1.10,do,9
Sharan Baselmans,Collectieve Intelligentie,h1,C1.112,vr,15
Sharan Baselmans,Compilerbouw,p1,A1.08,ma,15
Sharan Baselmans,Lineaire Algebra,h1,A1.08,do,11
Sharan Baselmans,Collectieve Intelligentie,h2,C1.112,di,13
Sharan Baselmans,Lineaire Algebra,h2,C0.110,di,17
Sharan Baselmans,Compilerbouw,h1,A1.04,wo,15
Sharan Baselmans,Project Numerical Recipes,p2,A1.10,do,11
Sharan Baselmans,Compilerbouw,h2,A1.10,vr,11
Kimmy Kesteloo,Collectieve Intelligentie,p1,C0.110,ma,11
Kimmy Kesteloo,Collectieve Intelligentie,h3,A1.06,di,11
Kimmy Kesteloo,Collectieve Intelligentie,h2,C1.112,di,13
Kimmy Kesteloo,Collectieve Intelligentie,h1,C1.112,vr,15
Kimmy Kesteloo,Project Genetic Algorithms,p3,C0.110,do,9
Kimmy Kesteloo,Collectieve Intelligentie,w3,A1.04,do,11
Marije de Vreeze,Programmeren in Java 2,p3,B0.201,vr,11
Marije de Vreeze,Collectieve Intelligentie,h3,A1.06,di,11
Marije de Vreeze,Collectieve Intelligentie,p3,A1.04,wo,9
Marije de Vreeze,Collectieve Intelligentie,h2,C1.112,di,13
Marije de Vreeze,Collectieve Intelligentie,w1,A1.08,di,13
Marije de Vreeze,Collectieve Intelligentie,h1,C1.112,vr,15
Allan Budel,Calculus 2,h1,A1.06,do,9
Allan Budel,Calculus 2,w3,B0.201,wo,15
Allan Budel,Heuristieken 2,w2,A1.08,wo,9
Allan Budel,Heuristieken 2,h1,C1.112,wo,13
Allan Budel,Project Genetic Algorithms,p3,C0.110,do,9
Tea Horstink,Compilerbouw,w2,A1.10,do,9
Tea Horstink,Compilerbouw,p2,A1.10,vr,13
Tea Horstink,Compilerbouw,h1,A1.04,wo,15
Tea Horstink,Programmeren in Java 2,p2,A1.06,ma,13
Tea Horstink,Compilerbouw,h2,A1.10,vr,11
Shan Rokx,Advanced Heuristics,p1,C0.110,wo,11
Shan Rokx,Databases 2,w2,A1.04,ma,15
Shan Rokx,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Shan Rokx,Zoeken sturen en bewegen,p1,C0.110,vr,11
Shan Rokx,Reflectie op de digitale cultuur,w3,A1.10,do,15
Shan Rokx,Advanced Heuristics,h1,C0.110,do,13
Shan Rokx,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Shan Rokx,Netwerken en systeembeveiliging,p2,A1.04,vr,13
Shan Rokx,Databases 2,h1,A1.04,vr,9
Marco Bloemert,Collectieve Intelligentie,w2,C1.112,wo,15
Marco Bloemert,Collectieve Intelligentie,p1,C0.110,ma,11
Marco Bloemert,Collectieve Intelligentie,h3,A1.06,di,11
Marco Bloemert,Collectieve Intelligentie,h2,C1.112,di,13
Marco Bloemert,Collectieve Intelligentie,h1,C1.112,vr,15
Arianna Tettero,Programmeren in Java 2,p3,B0.201,vr,11
Ciske van Kalsbeek,Data Mining,h1,B0.201,ma,13
Ciske van Kalsbeek,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Ciske van Kalsbeek,Data Mining,w1,B0.201,do,11
Ciske van Kalsbeek,Data Mining,h2,A1.04,wo,11
Ciske van Kalsbeek,Data Mining,p3,A1.04,do,13
Herman Apeldoorn,Advanced Heuristics,p1,C0.110,wo,11
Herman Apeldoorn,Advanced Heuristics,h1,C0.110,do,13
Herman Apeldoorn,Heuristieken 2,w2,A1.08,wo,9
Herman Apeldoorn,Heuristieken 2,h1,C1.112,wo,13
Samah van 't Oever,Moderne Databases,h1,A1.06,vr,9
Samah van 't Oever,Kansrekenen 2,h2,B0.201,di,13
Samah van 't Oever,Moderne Databases,w1,A1.06,di,13
Samah van 't Oever,Kansrekenen 2,h1,C0.110,vr,9
Samah van 't Oever,Moderne Databases,p1,B0.201,vr,13
Nadien Volman,Technology for games,h1,B0.201,ma,9
Nadien Volman,Compilerbouw,w1,A1.08,ma,9
Nadien Volman,Technology for games,h2,C0.110,di,13
Nadien Volman,Compilerbouw,p2,A1.10,vr,13
Nadien Volman,Technology for games,w1,A1.04,di,9
Nadien Volman,Compilerbouw,h1,A1.04,wo,15
Nadien Volman,Compilerbouw,h2,A1.10,vr,11
Seyit Cleven,Heuristieken 2,h1,C1.112,wo,13
Seyit Cleven,Heuristieken 2,w2,A1.08,wo,9
Merel de Olde,Programmeren in Java 2,p2,A1.06,ma,13
Merel de Olde,Calculus 2,w2,B0.201,di,11
Merel de Olde,Calculus 2,h1,A1.06,do,9
Wiert Becht,Project Numerical Recipes,p2,A1.10,do,11
Marjory Dielen,Calculus 2,w1,A1.08,wo,13
Marjory Dielen,Calculus 2,h1,A1.06,do,9
Maryam Wiegmans,Moderne Databases,p3,C1.112,do,13
Maryam Wiegmans,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Maryam Wiegmans,Reflectie op de digitale cultuur,w2,A1.04,do,15
Maryam Wiegmans,Moderne Databases,h1,A1.06,vr,9
Maryam Wiegmans,Project Genetic Algorithms,p2,A1.08,vr,9
Maryam Wiegmans,Moderne Databases,w2,A1.08,ma,13
Maryam Wiegmans,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Miquel Metzelaar,Collectieve Intelligentie,h3,A1.06,di,11
Miquel Metzelaar,Calculus 2,w2,B0.201,di,11
Miquel Metzelaar,Collectieve Intelligentie,p3,A1.04,wo,9
Miquel Metzelaar,Calculus 2,h1,A1.06,do,9
Miquel Metzelaar,Collectieve Intelligentie,h2,C1.112,di,13
Miquel Metzelaar,Programmeren in Java 2,p1,B0.201,ma,15
Miquel Metzelaar,Collectieve Intelligentie,h1,C1.112,vr,15
Miquel Metzelaar,Collectieve Intelligentie,w4,A1.06,vr,11
Jarik Blikman,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Jarik Blikman,Data Mining,h1,B0.201,ma,13
Jarik Blikman,Data Mining,p2,A1.06,wo,9
Jarik Blikman,Data Mining,w2,B0.201,di,9
Jarik Blikman,Bioinformatica,w3,C0.110,wo,9
Jarik Blikman,Interactie-ontwerp,h2,A1.06,wo,15
Jarik Blikman,Heuristieken 2,w2,A1.08,wo,9
Jarik Blikman,Bioinformatica,h2,A1.06,do,11
Jarik Blikman,Data Mining,h2,A1.04,wo,11
Jarik Blikman,Bioinformatica,h3,C1.112,di,15
Jarik Blikman,Bioinformatica,h1,B0.201,vr,15
Jarik Blikman,Bioinformatica,p3,A1.10,vr,15
Jarik Blikman,Heuristieken 2,h1,C1.112,wo,13
Jarik Blikman,Interactie-ontwerp,h1,C0.110,di,11
Paulette Hunting,Bioinformatica,p1,A1.08,ma,11
Paulette Hunting,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Paulette Hunting,Bioinformatica,w3,C0.110,wo,9
Paulette Hunting,Bioinformatica,h2,A1.06,do,11
Paulette Hunting,Reflectie op de digitale cultuur,w3,A1.10,do,15
Paulette Hunting,Bioinformatica,h1,B0.201,vr,15
Paulette Hunting,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Paulette Hunting,Bioinformatica,h3,C1.112,di,15
Elske van Suijlekom,Technology for games,h1,B0.201,ma,9
Elske van Suijlekom,Databases 2,w2,A1.04,ma,15
Elske van Suijlekom,Heuristieken 1,w2,C1.112,do,9
Elske van Suijlekom,Technology for games,h2,C0.110,di,13
Elske van Suijlekom,Heuristieken 1,h1,A1.08,vr,13
Elske van Suijlekom,Moderne Databases,h1,A1.06,vr,9
Elske van Suijlekom,Moderne Databases,w1,A1.06,di,13
Elske van Suijlekom,Databases 2,h1,A1.04,vr,9
Elske van Suijlekom,Moderne Databases,p1,B0.201,vr,13
Elske van Suijlekom,Technology for games,w2,C1.112,vr,13
Jael Boutkan,Zoeken sturen en bewegen,p1,C0.110,vr,11
Jael Boutkan,Calculus 2,h1,A1.06,do,9
Jael Boutkan,Calculus 2,w3,B0.201,wo,15
Eyup Milder,Calculus 2,h1,A1.06,do,9
Eyup Milder,Calculus 2,w3,B0.201,wo,15
Remon Kost,Data Mining,h1,B0.201,ma,13
Remon Kost,Calculus 2,h1,A1.06,do,9
Remon Kost,Data Mining,w1,B0.201,do,11
Remon Kost,Data Mining,h2,A1.04,wo,11
Remon Kost,Data Mining,p3,A1.04,do,13
Remon Kost,Calculus 2,w1,A1.08,wo,13
Nadja Vendel,Compilerbouw practicum,p3,A1.04,ma,11
Nuriye Kooijmans,Heuristieken 1,w2,C1.112,do,9
Nuriye Kooijmans,Analysemethoden en -technieken,h1,B0.201,wo,9
Nuriye Kooijmans,Advanced Heuristics,p2,C0.110,wo,15
Nuriye Kooijmans,Calculus 2,h1,A1.06,do,9
Nuriye Kooijmans,Heuristieken 1,h1,A1.08,vr,13
Nuriye Kooijmans,Moderne Databases,h1,A1.06,vr,9
Nuriye Kooijmans,Advanced Heuristics,h1,C0.110,do,13
Nuriye Kooijmans,Moderne Databases,w3,A1.10,di,13
Nuriye Kooijmans,Calculus 2,w1,A1.08,wo,13
Nuriye Kooijmans,Moderne Databases,p2,A1.08,do,15
Nadeem Lagendijk,Kansrekenen 2,h1,C0.110,vr,9
Nadeem Lagendijk,Kansrekenen 2,h2,B0.201,di,13
Nadeem Lagendijk,Calculus 2,h1,A1.06,do,9
Nadeem Lagendijk,Calculus 2,w3,B0.201,wo,15
Javier Pruijmboom,Calculus 2,w2,B0.201,di,11
Javier Pruijmboom,Calculus 2,h1,A1.06,do,9
Corry Kroonen,Databases 2,w2,A1.04,ma,15
Corry Kroonen,Bioinformatica,p1,A1.08,ma,11
Corry Kroonen,Bioinformatica,h2,A1.06,do,11
Corry Kroonen,Bioinformatica,w2,B0.201,do,15
Corry Kroonen,Bioinformatica,h1,B0.201,vr,15
Corry Kroonen,Databases 2,h1,A1.04,vr,9
Corry Kroonen,Bioinformatica,h3,C1.112,di,15
Reduan Warsame,Collectieve Intelligentie,h3,A1.06,di,11
Reduan Warsame,Compilerbouw,w2,A1.10,do,9
Reduan Warsame,Collectieve Intelligentie,p4,A1.10,wo,11
Reduan Warsame,Compilerbouw,p2,A1.10,vr,13
Reduan Warsame,Collectieve Intelligentie,h2,C1.112,di,13
Reduan Warsame,Compilerbouw,h1,A1.04,wo,15
Reduan Warsame,Collectieve Intelligentie,h1,C1.112,vr,15
Reduan Warsame,Compilerbouw,h2,A1.10,vr,11
Reduan Warsame,Collectieve Intelligentie,w4,A1.06,vr,11
Wulfert Brinksma,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Wulfert Brinksma,Reflectie op de digitale cultuur,w3,A1.10,do,15
Wulfert Brinksma,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Rahim Kienhuis,Kansrekenen 2,h1,C0.110,vr,9
Rahim Kienhuis,Programmeren in Java 2,p1,B0.201,ma,15
Rahim Kienhuis,Compilerbouw practicum,p1,A1.08,di,9
Rahim Kienhuis,Kansrekenen 2,h2,B0.201,di,13
Kyllian Bekkema,Netwerken en systeembeveiliging,p3,A1.04,ma,9
Kyllian Bekkema,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Kyllian Bekkema,Reflectie op de digitale cultuur,w2,A1.04,do,15
Kyllian Bekkema,Advanced Heuristics,p2,C0.110,wo,15
Kyllian Bekkema,Advanced Heuristics,h1,C0.110,do,13
Kyllian Bekkema,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Lorraine Rijkens,Databases 2,h1,A1.04,vr,9
Lorraine Rijkens,Databases 2,w2,A1.04,ma,15
Matz Koning,Collectieve Intelligentie,h3,A1.06,di,11
Matz Koning,Collectieve Intelligentie,p4,A1.10,wo,11
Matz Koning,Software engineering,w2,A1.08,wo,11
Matz Koning,Collectieve Intelligentie,h2,C1.112,di,13
Matz Koning,Software engineering,h1,C1.112,ma,13
Matz Koning,Software engineering,p1,C1.112,wo,11
Matz Koning,Collectieve Intelligentie,h1,C1.112,vr,15
Matz Koning,Collectieve Intelligentie,w3,A1.04,do,11
Perry Blijleven,Project Numerical Recipes,p1,A1.06,vr,15
Ravi Bauer,Collectieve Intelligentie,h3,A1.06,di,11
Ravi Bauer,Calculus 2,w2,B0.201,di,11
Ravi Bauer,Collectieve Intelligentie,p3,A1.04,wo,9
Ravi Bauer,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Ravi Bauer,Calculus 2,h1,A1.06,do,9
Ravi Bauer,Collectieve Intelligentie,h2,C1.112,di,13
Ravi Bauer,Collectieve Intelligentie,h1,C1.112,vr,15
Ravi Bauer,Collectieve Intelligentie,w4,A1.06,vr,11
Annemarie Vooijs,Compilerbouw practicum,p2,C0.110,vr,13
Dorenda Malestein,Software engineering,w1,A1.04,di,13
Dorenda Malestein,Analysemethoden en -technieken,h1,B0.201,wo,9
Dorenda Malestein,Lineaire Algebra,h1,A1.08,do,11
Dorenda Malestein,Lineaire Algebra,h2,C0.110,di,17
Dorenda Malestein,Software engineering,h1,C1.112,ma,13
Dorenda Malestein,Kansrekenen 2,h2,B0.201,di,13
Dorenda Malestein,Kansrekenen 2,h1,C0.110,vr,9
Dorenda Malestein,Software engineering,p2,A1.06,do,13
Mitzi Corten,Compilerbouw,p2,A1.10,vr,13
Mitzi Corten,Compilerbouw,h2,A1.10,vr,11
Mitzi Corten,Compilerbouw,w2,A1.10,do,9
Mitzi Corten,Compilerbouw,h1,A1.04,wo,15
Nika van Baaren,Project Genetic Algorithms,p1,A1.10,ma,15
Nika van Baaren,Analysemethoden en -technieken,h1,B0.201,wo,9
Nika van Baaren,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Nika van Baaren,Netwerken en systeembeveiliging,p1,A1.06,wo,13
Nika van Baaren,Reflectie op de digitale cultuur,w2,A1.04,do,15
Nika van Baaren,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Anjana Bloemsma,Compilerbouw practicum,p3,A1.04,ma,11
Benjamin Arendse,Webprogrammeren en databases,w1,C1.112,ma,9
Benjamin Arendse,Webprogrammeren en databases,h2,A1.10,ma,13
Benjamin Arendse,Webprogrammeren en databases,h1,C0.110,di,15
Benjamin Arendse,Webprogrammeren en databases,p2,C0.110,ma,15
Tamar Jongbloed,Machine Learning,h2,A1.10,wo,9
Tamar Jongbloed,Software engineering,w2,A1.08,wo,11
Tamar Jongbloed,Software engineering,h1,C1.112,ma,13
Tamar Jongbloed,Software engineering,p1,C1.112,wo,11
Tamar Jongbloed,Kansrekenen 2,h2,B0.201,di,13
Tamar Jongbloed,Machine Learning,h1,C0.110,ma,9
Tamar Jongbloed,Kansrekenen 2,h1,C0.110,vr,9
Tamar Jongbloed,Project Genetic Algorithms,p3,C0.110,do,9
Tamar Jongbloed,Programmeren in Java 2,p4,A1.10,wo,15
Jos van der Zwet,Zoeken sturen en bewegen,p2,B0.201,wo,11
Jos van der Zwet,Compilerbouw,w1,A1.08,ma,9
Jos van der Zwet,Bioinformatica,w1,C0.110,vr,17
Jos van der Zwet,Compilerbouw,p2,A1.10,vr,13
Jos van der Zwet,Calculus 2,h1,A1.06,do,9
Jos van der Zwet,Calculus 2,w3,B0.201,wo,15
Jos van der Zwet,Bioinformatica,h2,A1.06,do,11
Jos van der Zwet,Bioinformatica,p2,A1.06,wo,11
Jos van der Zwet,Bioinformatica,h1,B0.201,vr,15
Jos van der Zwet,Compilerbouw,h1,A1.04,wo,15
Jos van der Zwet,Programmeren in Java 2,p4,A1.10,wo,15
Jos van der Zwet,Compilerbouw,h2,A1.10,vr,11
Jos van der Zwet,Bioinformatica,h3,C1.112,di,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,w3,A1.10,do,15
Juan van Eijndhoven,Project Numerical Recipes,p1,A1.06,vr,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Mellisa Leemburg,Advanced Heuristics,p1,C0.110,wo,11
Mellisa Leemburg,Calculus 2,h1,A1.06,do,9
Mellisa Leemburg,Calculus 2,w3,B0.201,wo,15
Mellisa Leemburg,Advanced Heuristics,h1,C0.110,do,13
Mellisa Leemburg,Databases 2,w1,C0.110,di,9
Mellisa Leemburg,Databases 2,h1,A1.04,vr,9
Mellisa Leemburg,Programmeren in Java 2,p5,A1.10,ma,9
Agelo van der Meer,Informatie- en organisatieontwerp,w2,A1.10,di,15
Agelo van der Meer,Algoritmen en complexiteit,p2,C1.112,di,11
Agelo van der Meer,Informatie- en organisatieontwerp,h1,A1.04,di,11
Agelo van der Meer,Algoritmen en complexiteit,h1,C0.110,ma,17
Agelo van der Meer,Informatie- en organisatieontwerp,p1,B0.201,vr,9
Agelo van der Meer,Informatie- en organisatieontwerp,h2,C1.112,do,11
Agelo van der Meer,Programmeren in Java 2,p1,B0.201,ma,15
Agelo van der Meer,Algoritmen en complexiteit,w2,A1.08,do,9
Erdal Ramcharan,Project Genetic Algorithms,p2,A1.08,vr,9
Erdal Ramcharan,Databases 2,h1,A1.04,vr,9
Erdal Ramcharan,Databases 2,w1,C0.110,di,9
Saif Sikking,Software engineering,w2,A1.08,wo,11
Saif Sikking,Software engineering,h1,C1.112,ma,13
Saif Sikking,Software engineering,p2,A1.06,do,13
Shannon Mullenders,Collectieve Intelligentie,h3,A1.06,di,11
Shannon Mullenders,Collectieve Intelligentie,p3,A1.04,wo,9
Shannon Mullenders,Collectieve Intelligentie,h2,C1.112,di,13
Shannon Mullenders,Collectieve Intelligentie,w1,A1.08,di,13
Shannon Mullenders,Kansrekenen 2,h2,B0.201,di,13
Shannon Mullenders,Collectieve Intelligentie,h1,C1.112,vr,15
Shannon Mullenders,Kansrekenen 2,h1,C0.110,vr,9
Ynte van Berkom,Reflectie op de digitale cultuur,h1,C0.110,vr,15
Ynte van Berkom,Reflectie op de digitale cultuur,w2,A1.04,do,15
Ynte van Berkom,Heuristieken 2,w2,A1.08,wo,9
Ynte van Berkom,Reflectie op de digitale cultuur,h2,A1.08,wo,15
Ynte van Berkom,Heuristieken 2,h1,C1.112,wo,13
Lilly Oosterbroek,Zoeken sturen en bewegen,p3,B0.201,di,15
Jayme van Eeuwijk,Programmeren in Java 2,p3,B0.201,vr,11
Jayme van Eeuwijk,Data Mining,h1,B0.201,ma,13
Jayme van Eeuwijk,Data Mining,p2,A1.06,wo,9
Jayme van Eeuwijk,Data Mining,w2,B0.201,di,9
Jayme van Eeuwijk,Project Numerical Recipes,p1,A1.06,vr,15
