Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Benjamin Arendse,Webprogrammeren en databases,p2,C1.112,di,11
Benjamin Arendse,Webprogrammeren en databases,h2,C1.112,di,13
Benjamin Arendse,Webprogrammeren en databases,h1,A1.04,di,15
Benjamin Arendse,Webprogrammeren en databases,w2,C0.110,wo,9
Cemil van Barneveld,Zoeken sturen en bewegen,p1,C1.112,ma,9
Cemil van Barneveld,Databases 2,h1,C0.110,di,13
Cemil van Barneveld,Reflectie op de digitale cultuur,w3,A1.08,di,11
Cemil van Barneveld,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Cemil van Barneveld,Reflectie op de digitale cultuur,h1,C1.112,di,9
Cemil van Barneveld,Databases 2,w2,A1.04,do,13
Jeremey Bontenbal,Reflectie op de digitale cultuur,w3,A1.08,di,11
Jeremey Bontenbal,Kansrekenen 2,h2,C0.110,do,13
Jeremey Bontenbal,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Jeremey Bontenbal,Reflectie op de digitale cultuur,h1,C1.112,di,9
Jeremey Bontenbal,Kansrekenen 2,h1,C0.110,do,15
Anjana Bloemsma,Compilerbouw practicum,p3,C0.110,vr,9
Abdeslam Ridderhof,Calculus 2,w2,A1.10,wo,11
Abdeslam Ridderhof,Programmeren in Java 2,p5,A1.06,do,11
Abdeslam Ridderhof,Calculus 2,h1,C0.110,ma,11
Annamaria Twigt,Moderne Databases,w1,C0.110,wo,13
Annamaria Twigt,Calculus 2,w1,C0.110,di,17
Annamaria Twigt,Moderne Databases,h1,A1.10,ma,11
Annamaria Twigt,Moderne Databases,p1,B0.201,do,9
Annamaria Twigt,Calculus 2,h1,C0.110,ma,11
Edin Bastings,Architectuur en computerorganisatie,h2,A1.10,vr,11
Edin Bastings,Collectieve Intelligentie,w4,A1.08,ma,15
Edin Bastings,Collectieve Intelligentie,h1,C1.112,ma,13
Edin Bastings,Algoritmen en complexiteit,h1,B0.201,di,11
Edin Bastings,Algoritmen en complexiteit,w1,A1.04,vr,11
Edin Bastings,Collectieve Intelligentie,h3,C0.110,vr,15
Edin Bastings,Collectieve Intelligentie,h2,C0.110,vr,13
Edin Bastings,Databases 2,h1,C0.110,di,13
Edin Bastings,Netwerken en systeembeveiliging,p1,A1.06,do,9
Edin Bastings,Algoritmen en complexiteit,p2,C0.110,di,9
Edin Bastings,Collectieve Intelligentie,p1,B0.201,ma,11
Edin Bastings,Databases 2,w1,B0.201,di,15
Edin Bastings,Architectuur en computerorganisatie,h1,A1.04,do,11
Herwin Ester,Autonomous Agents 2,p1,C1.112,ma,11
Herwin Ester,Data Mining,w3,B0.201,di,9
Herwin Ester,Autonomous Agents 2,w3,A1.06,do,15
Herwin Ester,Bioinformatica,h3,C1.112,vr,13
Herwin Ester,Data Mining,h1,A1.04,wo,13
Herwin Ester,Data Mining,p1,A1.06,di,11
Herwin Ester,Autonomous Agents 2,h2,B0.201,ma,13
Herwin Ester,Bioinformatica,w1,C0.110,vr,17
Herwin Ester,Data Mining,h2,A1.04,di,13
Herwin Ester,Bioinformatica,h2,B0.201,vr,15
Herwin Ester,Bioinformatica,p3,B0.201,vr,9
Herwin Ester,Autonomous Agents 2,h1,A1.04,wo,15
Herwin Ester,Bioinformatica,h1,C0.110,vr,11
Jonah Teuben,Bioinformatica,w3,C0.110,wo,11
Jonah Teuben,Bioinformatica,h3,C1.112,vr,13
Jonah Teuben,Webprogrammeren en databases,h2,C1.112,di,13
Jonah Teuben,Bioinformatica,h2,B0.201,vr,15
Jonah Teuben,Zoeken sturen en bewegen,p2,C0.110,ma,9
Jonah Teuben,Webprogrammeren en databases,h1,A1.04,di,15
Jonah Teuben,Compilerbouw,h2,C0.110,di,11
Jonah Teuben,Webprogrammeren en databases,w2,C0.110,wo,9
Jonah Teuben,Compilerbouw,p2,A1.04,di,9
Jonah Teuben,Compilerbouw,w2,C1.112,wo,13
Jonah Teuben,Compilerbouw,h1,C0.110,do,9
Jonah Teuben,Bioinformatica,p3,B0.201,vr,9
Jonah Teuben,Webprogrammeren en databases,p4,A1.04,vr,15
Jonah Teuben,Bioinformatica,h1,C0.110,vr,11
Nygel Vaatstra,Software engineering,h1,C0.110,do,11
Nygel Vaatstra,Technology for games,w1,A1.04,wo,9
Nygel Vaatstra,Technology for games,h1,B0.201,vr,13
Nygel Vaatstra,Compilerbouw,h2,C0.110,di,11
Nygel Vaatstra,Compilerbouw,p2,A1.04,di,9
Nygel Vaatstra,Technology for games,h2,C1.112,wo,11
Nygel Vaatstra,Moderne Databases,h1,A1.10,ma,11
Nygel Vaatstra,Compilerbouw,h1,C0.110,do,9
Nygel Vaatstra,Software engineering,p2,A1.10,di,13
Nygel Vaatstra,Compilerbouw,w2,C1.112,wo,13
Nygel Vaatstra,Software engineering,w2,C1.112,ma,15
Nygel Vaatstra,Moderne Databases,w3,A1.10,ma,13
Nygel Vaatstra,Moderne Databases,p2,A1.08,ma,9
Geerte van der Meij,Software engineering,h1,C0.110,do,11
Geerte van der Meij,Collectieve Intelligentie,h1,C1.112,ma,13
Geerte van der Meij,Collectieve Intelligentie,w3,A1.06,vr,11
Geerte van der Meij,Collectieve Intelligentie,h3,C0.110,vr,15
Geerte van der Meij,Compilerbouw,w1,A1.10,wo,13
Geerte van der Meij,Software engineering,p2,A1.10,di,13
Geerte van der Meij,Compilerbouw,h2,C0.110,di,11
Geerte van der Meij,Collectieve Intelligentie,h2,C0.110,vr,13
Geerte van der Meij,Collectieve Intelligentie,p1,B0.201,ma,11
Geerte van der Meij,Compilerbouw,h1,C0.110,do,9
Geerte van der Meij,Compilerbouw,p1,A1.04,wo,11
Geerte van der Meij,Software engineering,w2,C1.112,ma,15
Geerte van der Meij,Project Numerical Recipes,p1,A1.10,wo,15
Shannon Mullenders,Collectieve Intelligentie,h1,C1.112,ma,13
Shannon Mullenders,Collectieve Intelligentie,w3,A1.06,vr,11
Shannon Mullenders,Collectieve Intelligentie,h3,C0.110,vr,15
Shannon Mullenders,Collectieve Intelligentie,h2,C0.110,vr,13
Shannon Mullenders,Collectieve Intelligentie,p1,B0.201,ma,11
Shannon Mullenders,Kansrekenen 2,h2,C0.110,do,13
Shannon Mullenders,Kansrekenen 2,h1,C0.110,do,15
Olof Tap,Programmeren in Java 2,p6,B0.201,do,11
Ken Borsboom,Reflectie op de digitale cultuur,h1,C1.112,di,9
Ken Borsboom,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Ken Borsboom,Reflectie op de digitale cultuur,w3,A1.08,di,11
Leo van Amerongen,Programmeren in Java 2,p5,A1.06,do,11
Krijna de Kreij,Zoeken sturen en bewegen,p2,C0.110,ma,9
Steijn Ooijen,Calculus 2,w3,A1.10,vr,9
Steijn Ooijen,Databases 2,h1,C0.110,di,13
Steijn Ooijen,Project Genetic Algorithms,p1,A1.06,wo,13
Steijn Ooijen,Databases 2,w1,B0.201,di,15
Steijn Ooijen,Calculus 2,h1,C0.110,ma,11
Sonny Mol,Software engineering,p1,A1.04,ma,13
Sonny Mol,Software engineering,h1,C0.110,do,11
Sonny Mol,Programmeren in Java 2,p1,B0.201,ma,15
Sonny Mol,Software engineering,w1,C1.112,do,9
Kathryn de Jongste,Interactie-ontwerp,h2,B0.201,do,13
Kathryn de Jongste,Project Numerical Recipes,p1,A1.10,wo,15
Kathryn de Jongste,Interactie-ontwerp,h1,A1.10,do,11
Maris Wielenga,Calculus 2,w2,A1.10,wo,11
Maris Wielenga,Calculus 2,h1,C0.110,ma,11
Rintje Dumoulin,Analysemethoden en -technieken,h1,C1.112,vr,9
Nanette te Braak,Architectuur en computerorganisatie,h2,A1.10,vr,11
Nanette te Braak,Compilerbouw,h2,C0.110,di,11
Nanette te Braak,Calculus 2,w2,A1.10,wo,11
Nanette te Braak,Compilerbouw,p2,A1.04,di,9
Nanette te Braak,Compilerbouw,w2,C1.112,wo,13
Nanette te Braak,Moderne Databases,h1,A1.10,ma,11
Nanette te Braak,Compilerbouw,h1,C0.110,do,9
Nanette te Braak,Moderne Databases,w3,A1.10,ma,13
Nanette te Braak,Moderne Databases,p2,A1.08,ma,9
Nanette te Braak,Calculus 2,h1,C0.110,ma,11
Nanette te Braak,Architectuur en computerorganisatie,h1,A1.04,do,11
Wafa Bart,Collectieve Intelligentie,h1,C1.112,ma,13
Wafa Bart,Collectieve Intelligentie,h3,C0.110,vr,15
Wafa Bart,Collectieve Intelligentie,h2,C0.110,vr,13
Wafa Bart,Databases 2,h1,C0.110,di,13
Wafa Bart,Analysemethoden en -technieken,h1,C1.112,vr,9
Wafa Bart,Collectieve Intelligentie,p4,A1.10,ma,15
Wafa Bart,Kansrekenen 2,h2,C0.110,do,13
Wafa Bart,Kansrekenen 2,h1,C0.110,do,15
Wafa Bart,Databases 2,w2,A1.04,do,13
Wafa Bart,Collectieve Intelligentie,w2,A1.08,vr,11
Farah Pastoor,Compilerbouw,h2,C0.110,di,11
Farah Pastoor,Compilerbouw,w1,A1.10,wo,13
Farah Pastoor,Compilerbouw practicum,p1,A1.10,vr,13
Farah Pastoor,Compilerbouw,p2,A1.04,di,9
Farah Pastoor,Compilerbouw,h1,C0.110,do,9
Vigo Wijers,Advanced Heuristics,h1,A1.06,ma,11
Vigo Wijers,Advanced Heuristics,p2,A1.06,ma,9
Anne-Jet Hofman,Webprogrammeren en databases,p4,A1.04,vr,15
Anne-Jet Hofman,Webprogrammeren en databases,h2,C1.112,di,13
Anne-Jet Hofman,Webprogrammeren en databases,h1,A1.04,di,15
Anne-Jet Hofman,Webprogrammeren en databases,w1,A1.08,wo,11
Ilana Philippi,Architectuur en computerorganisatie,h2,A1.10,vr,11
Ilana Philippi,Lineaire Algebra,h2,C0.110,di,15
Ilana Philippi,Lineaire Algebra,h1,C1.112,do,11
Ilana Philippi,Architectuur en computerorganisatie,h1,A1.04,do,11
Samah van 't Oever,Moderne Databases,w2,C0.110,ma,13
Samah van 't Oever,Moderne Databases,h1,A1.10,ma,11
Samah van 't Oever,Moderne Databases,p2,A1.08,ma,9
Samah van 't Oever,Kansrekenen 2,h2,C0.110,do,13
Samah van 't Oever,Kansrekenen 2,h1,C0.110,do,15
Matthijs Pleiter,Machine Learning,h1,A1.06,ma,15
Matthijs Pleiter,Collectieve Intelligentie,h1,C1.112,ma,13
Matthijs Pleiter,Machine Learning,h2,A1.04,vr,9
Matthijs Pleiter,Collectieve Intelligentie,h3,C0.110,vr,15
Matthijs Pleiter,Collectieve Intelligentie,h2,C0.110,vr,13
Matthijs Pleiter,Collectieve Intelligentie,p1,B0.201,ma,11
Matthijs Pleiter,Kansrekenen 2,h2,C0.110,do,13
Matthijs Pleiter,Kansrekenen 2,h1,C0.110,do,15
Matthijs Pleiter,Collectieve Intelligentie,w2,A1.08,vr,11
Jo-Anne Modderkolk,Bioinformatica,h3,C1.112,vr,13
Jo-Anne Modderkolk,Heuristieken 1,h1,A1.10,di,15
Jo-Anne Modderkolk,Databases 2,h1,C0.110,di,13
Jo-Anne Modderkolk,Programmeren in Java 2,p5,A1.06,do,11
Jo-Anne Modderkolk,Bioinformatica,w1,C0.110,vr,17
Jo-Anne Modderkolk,Bioinformatica,h2,B0.201,vr,15
Jo-Anne Modderkolk,Bioinformatica,p3,B0.201,vr,9
Jo-Anne Modderkolk,Kansrekenen 2,h2,C0.110,do,13
Jo-Anne Modderkolk,Heuristieken 1,w2,C0.110,wo,15
Jo-Anne Modderkolk,Kansrekenen 2,h1,C0.110,do,15
Jo-Anne Modderkolk,Databases 2,w2,A1.04,do,13
Jo-Anne Modderkolk,Bioinformatica,h1,C0.110,vr,11
Yuri van Mourik,Bioinformatica,w3,C0.110,wo,11
Yuri van Mourik,Bioinformatica,h3,C1.112,vr,13
Yuri van Mourik,Webprogrammeren en databases,h2,C1.112,di,13
Yuri van Mourik,Software engineering,h1,C0.110,do,11
Yuri van Mourik,Webprogrammeren en databases,h1,A1.04,di,15
Yuri van Mourik,Software engineering,p1,A1.04,ma,13
Yuri van Mourik,Bioinformatica,p2,B0.201,wo,13
Yuri van Mourik,Webprogrammeren en databases,w2,C0.110,wo,9
Yuri van Mourik,Bioinformatica,h2,B0.201,vr,15
Yuri van Mourik,Bioinformatica,h1,C0.110,vr,11
Yuri van Mourik,Software engineering,w2,C1.112,ma,15
Yuri van Mourik,Webprogrammeren en databases,p1,A1.10,do,9
Yanick Abbing,Lineaire Algebra,h2,C0.110,di,15
Yanick Abbing,Data Mining,p3,C1.112,do,13
Yanick Abbing,Software engineering,h1,C0.110,do,11
Yanick Abbing,Data Mining,h1,A1.04,wo,13
Yanick Abbing,Lineaire Algebra,h1,C1.112,do,11
Yanick Abbing,Analysemethoden en -technieken,h1,C1.112,vr,9
Yanick Abbing,Software engineering,p1,A1.04,ma,13
Yanick Abbing,Data Mining,h2,A1.04,di,13
Yanick Abbing,Data Mining,w5,A1.08,do,9
Yanick Abbing,Software engineering,w2,C1.112,ma,15
Hazel van Wensen,Heuristieken 2,w2,A1.06,ma,13
Hazel van Wensen,Heuristieken 2,h1,A1.04,ma,15
Adil Klop,Heuristieken 2,h1,A1.04,ma,15
Adil Klop,Programmeren in Java 2,p2,A1.08,wo,15
Adil Klop,Calculus 2,w1,C0.110,di,17
Adil Klop,Heuristieken 2,w2,A1.06,ma,13
Adil Klop,Calculus 2,h1,C0.110,ma,11
Frederic IJkema,Algoritmen en complexiteit,p1,A1.06,vr,13
Frederic IJkema,Algoritmen en complexiteit,w2,A1.06,vr,15
Frederic IJkema,Software engineering,h1,C0.110,do,11
Frederic IJkema,Software engineering,w1,C1.112,do,9
Frederic IJkema,Algoritmen en complexiteit,h1,B0.201,di,11
Frederic IJkema,Moderne Databases,w1,C0.110,wo,13
Frederic IJkema,Moderne Databases,h1,A1.10,ma,11
Frederic IJkema,Software engineering,p2,A1.10,di,13
Frederic IJkema,Moderne Databases,p2,A1.08,ma,9
Aboubakr Terpstra,Analysemethoden en -technieken,h1,C1.112,vr,9
Jorian van Zijderveld,Programmeren in Java 2,p4,B0.201,wo,15
Jorian van Zijderveld,Software engineering,w2,C1.112,ma,15
Jorian van Zijderveld,Software engineering,h1,C0.110,do,11
Jorian van Zijderveld,Software engineering,p1,A1.04,ma,13
Ylse Klarenbeek,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Ylse Klarenbeek,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Ylse Klarenbeek,Collectieve Intelligentie,h1,C1.112,ma,13
Ylse Klarenbeek,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Ylse Klarenbeek,Collectieve Intelligentie,h3,C0.110,vr,15
Ylse Klarenbeek,Collectieve Intelligentie,w3,A1.06,vr,11
Ylse Klarenbeek,Collectieve Intelligentie,h2,C0.110,vr,13
Ylse Klarenbeek,Programmeren in Java 2,p4,B0.201,wo,15
Ylse Klarenbeek,Collectieve Intelligentie,p3,A1.06,di,15
Ylse Klarenbeek,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Malcolm Looij,Lineaire Algebra,h2,C0.110,di,15
Malcolm Looij,Lineaire Algebra,h1,C1.112,do,11
Malcolm Looij,Databases 2,h1,C0.110,di,13
Malcolm Looij,Calculus 2,w2,A1.10,wo,11
Malcolm Looij,Databases 2,w2,A1.04,do,13
Malcolm Looij,Calculus 2,h1,C0.110,ma,11
Graciella van der Plas,Kansrekenen 2,h1,C0.110,do,15
Graciella van der Plas,Kansrekenen 2,h2,C0.110,do,13
Graciella van der Plas,Calculus 2,w3,A1.10,vr,9
Graciella van der Plas,Calculus 2,h1,C0.110,ma,11
Kamiel Vinken,Analysemethoden en -technieken,h1,C1.112,vr,9
Doetje Munsters,Kansrekenen 2,h2,C0.110,do,13
Doetje Munsters,Kansrekenen 2,h1,C0.110,do,15
Harry Noordhuis,Netwerken en systeembeveiliging,p4,A1.10,do,15
Harry Noordhuis,Analysemethoden en -technieken,h1,C1.112,vr,9
Faya Jagersma,Databases 2,h1,C0.110,di,13
Faya Jagersma,Calculus 2,w2,A1.10,wo,11
Faya Jagersma,Project Numerical Recipes,p2,A1.10,vr,15
Faya Jagersma,Databases 2,w1,B0.201,di,15
Faya Jagersma,Calculus 2,h1,C0.110,ma,11
Johannus van Bavel,Data Mining,w3,B0.201,di,9
Johannus van Bavel,Heuristieken 2,h1,A1.04,ma,15
Johannus van Bavel,Data Mining,h1,A1.04,wo,13
Johannus van Bavel,Data Mining,p1,A1.06,di,11
Johannus van Bavel,Heuristieken 2,w1,C1.112,wo,15
Johannus van Bavel,Netwerken en systeembeveiliging,p3,B0.201,do,15
Johannus van Bavel,Data Mining,h2,A1.04,di,13
Johannus van Bavel,Project Numerical Recipes,p3,A1.08,do,13
Juan van Eijndhoven,Reflectie op de digitale cultuur,w1,A1.04,vr,13
Juan van Eijndhoven,Reflectie op de digitale cultuur,h1,C1.112,di,9
Juan van Eijndhoven,Project Numerical Recipes,p2,A1.10,vr,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,h2,C1.112,vr,11
Ilyass Broeks,Bioinformatica,h3,C1.112,vr,13
Ilyass Broeks,Zoeken sturen en bewegen,p2,C0.110,ma,9
Ilyass Broeks,Analysemethoden en -technieken,h1,C1.112,vr,9
Ilyass Broeks,Bioinformatica,p2,B0.201,wo,13
Ilyass Broeks,Bioinformatica,w1,C0.110,vr,17
Ilyass Broeks,Bioinformatica,h2,B0.201,vr,15
Ilyass Broeks,Bioinformatica,h1,C0.110,vr,11
Dineke Valster,Heuristieken 1,w1,A1.08,vr,9
Dineke Valster,Programmeren in Java 2,p1,B0.201,ma,15
Dineke Valster,Heuristieken 1,h1,A1.10,di,15
Sezen Kivits,Netwerken en systeembeveiliging,p4,A1.10,do,15
Sezen Kivits,Zoeken sturen en bewegen,p1,C1.112,ma,9
Nurcan Fennis,Moderne Databases,p3,A1.04,ma,9
Nurcan Fennis,Moderne Databases,w3,A1.10,ma,13
Nurcan Fennis,Moderne Databases,h1,A1.10,ma,11
Marrit Speelman,Interactie-ontwerp,h1,A1.10,do,11
Marrit Speelman,Project Genetic Algorithms,p1,A1.06,wo,13
Marrit Speelman,Interactie-ontwerp,h2,B0.201,do,13
Marrit Speelman,Kansrekenen 2,h2,C0.110,do,13
Marrit Speelman,Kansrekenen 2,h1,C0.110,do,15
Herman Apeldoorn,Heuristieken 2,w2,A1.06,ma,13
Herman Apeldoorn,Advanced Heuristics,h1,A1.06,ma,11
Herman Apeldoorn,Heuristieken 2,h1,A1.04,ma,15
Herman Apeldoorn,Advanced Heuristics,p2,A1.06,ma,9
Oliver Milder,Architectuur en computerorganisatie,h2,A1.10,vr,11
Oliver Milder,Heuristieken 2,h1,A1.04,ma,15
Oliver Milder,Calculus 2,w3,A1.10,vr,9
Oliver Milder,Heuristieken 2,w2,A1.06,ma,13
Oliver Milder,Project Genetic Algorithms,p3,B0.201,wo,9
Oliver Milder,Calculus 2,h1,C0.110,ma,11
Oliver Milder,Architectuur en computerorganisatie,h1,A1.04,do,11
Nadien Volman,Technology for games,h1,B0.201,vr,13
Nadien Volman,Technology for games,w1,A1.04,wo,9
Nadien Volman,Compilerbouw,h2,C0.110,di,11
Nadien Volman,Compilerbouw,p2,A1.04,di,9
Nadien Volman,Technology for games,h2,C1.112,wo,11
Nadien Volman,Compilerbouw,w2,C1.112,wo,13
Nadien Volman,Compilerbouw,h1,C0.110,do,9
Jannette Rust,Project Numerical Recipes,p3,A1.08,do,13
Krijntje Rombout,Software engineering,h1,C0.110,do,11
Krijntje Rombout,Software engineering,w1,C1.112,do,9
Krijntje Rombout,Calculus 2,w3,A1.10,vr,9
Krijntje Rombout,Software engineering,p2,A1.10,di,13
Krijntje Rombout,Calculus 2,h1,C0.110,ma,11
Tjalle ten Pas,Lineaire Algebra,h2,C0.110,di,15
Tjalle ten Pas,Lineaire Algebra,h1,C1.112,do,11
Tjalle ten Pas,Calculus 2,w1,C0.110,di,17
Tjalle ten Pas,Databases 2,h1,C0.110,di,13
Tjalle ten Pas,Databases 2,w2,A1.04,do,13
Tjalle ten Pas,Calculus 2,h1,C0.110,ma,11
Nadeem Lagendijk,Calculus 2,w2,A1.10,wo,11
Nadeem Lagendijk,Kansrekenen 2,h2,C0.110,do,13
Nadeem Lagendijk,Kansrekenen 2,h1,C0.110,do,15
Nadeem Lagendijk,Calculus 2,h1,C0.110,ma,11
Enya Kemps,Databases 2,w2,A1.04,do,13
Enya Kemps,Databases 2,h1,C0.110,di,13
Gidon Baetsen,Informatie- en organisatieontwerp,h1,C0.110,ma,15
Gidon Baetsen,Informatie- en organisatieontwerp,h2,B0.201,wo,11
Gidon Baetsen,Informatie- en organisatieontwerp,w1,A1.06,wo,9
Gidon Baetsen,Moderne Databases,h1,A1.10,ma,11
Gidon Baetsen,Moderne Databases,w3,A1.10,ma,13
Gidon Baetsen,Moderne Databases,p2,A1.08,ma,9
Gidon Baetsen,Informatie- en organisatieontwerp,p2,A1.08,wo,13
Ngoc Kropman,Kansrekenen 2,h2,C0.110,do,13
Ngoc Kropman,Kansrekenen 2,h1,C0.110,do,15
Meta van Marle,Lineaire Algebra,h2,C0.110,di,15
Meta van Marle,Lineaire Algebra,h1,C1.112,do,11
Meta van Marle,Compilerbouw,w1,A1.10,wo,13
Meta van Marle,Compilerbouw,h2,C0.110,di,11
Meta van Marle,Analysemethoden en -technieken,h1,C1.112,vr,9
Meta van Marle,Netwerken en systeembeveiliging,p2,B0.201,vr,11
Meta van Marle,Compilerbouw,h1,C0.110,do,9
Meta van Marle,Compilerbouw,p1,A1.04,wo,11
Meta van Marle,Kansrekenen 2,h2,C0.110,do,13
Meta van Marle,Kansrekenen 2,h1,C0.110,do,15
Florus Holtkamp,Programmeren in Java 2,p2,A1.08,wo,15
Florus Holtkamp,Analysemethoden en -technieken,h1,C1.112,vr,9
Esmee Hooijmaijers,Autonomous Agents 2,p1,C1.112,ma,11
Esmee Hooijmaijers,Software engineering,h1,C0.110,do,11
Esmee Hooijmaijers,Software engineering,w1,C1.112,do,9
Esmee Hooijmaijers,Software engineering,p2,A1.10,di,13
Esmee Hooijmaijers,Project Numerical Recipes,p2,A1.10,vr,15
Esmee Hooijmaijers,Autonomous Agents 2,h2,B0.201,ma,13
Esmee Hooijmaijers,Autonomous Agents 2,w1,A1.10,do,13
Esmee Hooijmaijers,Autonomous Agents 2,h1,A1.04,wo,15
Chaimae Swiers,Lineaire Algebra,h2,C0.110,di,15
Chaimae Swiers,Lineaire Algebra,h1,C1.112,do,11
Chaimae Swiers,Analysemethoden en -technieken,h1,C1.112,vr,9
Chaimae Swiers,Databases 2,h1,C0.110,di,13
Chaimae Swiers,Programmeren in Java 2,p1,B0.201,ma,15
Chaimae Swiers,Databases 2,w2,A1.04,do,13
Romy Piek,Heuristieken 2,h1,A1.04,ma,15
Romy Piek,Machine Learning,h1,A1.06,ma,15
Romy Piek,Software engineering,h1,C0.110,do,11
Romy Piek,Software engineering,w1,C1.112,do,9
Romy Piek,Machine Learning,h2,A1.04,vr,9
Romy Piek,Algoritmen en complexiteit,h1,B0.201,di,11
Romy Piek,Algoritmen en complexiteit,w1,A1.04,vr,11
Romy Piek,Heuristieken 2,w1,C1.112,wo,15
Romy Piek,Algoritmen en complexiteit,p2,C0.110,di,9
Romy Piek,Software engineering,p2,A1.10,di,13
Hiba Boogert,Calculus 2,w3,A1.10,vr,9
Hiba Boogert,Netwerken en systeembeveiliging,p3,B0.201,do,15
Hiba Boogert,Calculus 2,h1,C0.110,ma,11
Johannes van der Plaats,Webprogrammeren en databases,h2,C1.112,di,13
Johannes van der Plaats,Webprogrammeren en databases,h1,A1.04,di,15
Johannes van der Plaats,Webprogrammeren en databases,w2,C0.110,wo,9
Johannes van der Plaats,Programmeren in Java 2,p1,B0.201,ma,15
Johannes van der Plaats,Webprogrammeren en databases,p2,C1.112,di,11
Ella Bischoff,Collectieve Intelligentie,h1,C1.112,ma,13
Ella Bischoff,Collectieve Intelligentie,h2,C0.110,vr,13
Ella Bischoff,Collectieve Intelligentie,p2,A1.06,vr,9
Ella Bischoff,Collectieve Intelligentie,h3,C0.110,vr,15
Ella Bischoff,Collectieve Intelligentie,w2,A1.08,vr,11
Berit van Ingen,Algoritmen en complexiteit,w2,A1.06,vr,15
Berit van Ingen,Zoeken sturen en bewegen,p1,C1.112,ma,9
Berit van Ingen,Algoritmen en complexiteit,h1,B0.201,di,11
Berit van Ingen,Interactie-ontwerp,h1,A1.10,do,11
Berit van Ingen,Algoritmen en complexiteit,p2,C0.110,di,9
Berit van Ingen,Interactie-ontwerp,h2,B0.201,do,13
Enes Siemonsma,Lineaire Algebra,h2,C0.110,di,15
Enes Siemonsma,Collectieve Intelligentie,h1,C1.112,ma,13
Enes Siemonsma,Lineaire Algebra,h1,C1.112,do,11
Enes Siemonsma,Collectieve Intelligentie,w3,A1.06,vr,11
Enes Siemonsma,Collectieve Intelligentie,h3,C0.110,vr,15
Enes Siemonsma,Collectieve Intelligentie,h2,C0.110,vr,13
Enes Siemonsma,Collectieve Intelligentie,p4,A1.10,ma,15
Neele Veeke,Moderne Databases,p3,A1.04,ma,9
Neele Veeke,Moderne Databases,w1,C0.110,wo,13
Neele Veeke,Moderne Databases,h1,A1.10,ma,11
Marilene van Santen,Lineaire Algebra,h2,C0.110,di,15
Marilene van Santen,Webprogrammeren en databases,h2,C1.112,di,13
Marilene van Santen,Lineaire Algebra,h1,C1.112,do,11
Marilene van Santen,Webprogrammeren en databases,h1,A1.04,di,15
Marilene van Santen,Webprogrammeren en databases,w2,C0.110,wo,9
Marilene van Santen,Webprogrammeren en databases,p1,A1.10,do,9
Dana Hoeksema,Architectuur en computerorganisatie,h2,A1.10,vr,11
Dana Hoeksema,Machine Learning,h1,A1.06,ma,15
Dana Hoeksema,Machine Learning,h2,A1.04,vr,9
Dana Hoeksema,Compilerbouw,w1,A1.10,wo,13
Dana Hoeksema,Compilerbouw,h2,C0.110,di,11
Dana Hoeksema,Compilerbouw,p2,A1.04,di,9
Dana Hoeksema,Compilerbouw,h1,C0.110,do,9
Dana Hoeksema,Architectuur en computerorganisatie,h1,A1.04,do,11
Winfried Doeve,Project Numerical Recipes,p4,A1.08,wo,9
Miguel van Oss,Netwerken en systeembeveiliging,p1,A1.06,do,9
Emircan van de Bunt,Compilerbouw,w1,A1.10,wo,13
Emircan van de Bunt,Compilerbouw,p2,A1.04,di,9
Emircan van de Bunt,Compilerbouw,h2,C0.110,di,11
Emircan van de Bunt,Compilerbouw,h1,C0.110,do,9
Manuel de Boon,Machine Learning,h1,A1.06,ma,15
Manuel de Boon,Machine Learning,h2,A1.04,vr,9
Manuel de Boon,Algoritmen en complexiteit,h1,B0.201,di,11
Manuel de Boon,Algoritmen en complexiteit,w1,A1.04,vr,11
Manuel de Boon,Calculus 2,w2,A1.10,wo,11
Manuel de Boon,Algoritmen en complexiteit,p2,C0.110,di,9
Manuel de Boon,Project Genetic Algorithms,p3,B0.201,wo,9
Manuel de Boon,Programmeren in Java 2,p3,B0.201,di,13
Manuel de Boon,Calculus 2,h1,C0.110,ma,11
Saif Sikking,Software engineering,h1,C0.110,do,11
Saif Sikking,Software engineering,p1,A1.04,ma,13
Saif Sikking,Software engineering,w1,C1.112,do,9
Thom Schuiling,Netwerken en systeembeveiliging,p3,B0.201,do,15
Tea Horstink,Programmeren in Java 2,p2,A1.08,wo,15
Tea Horstink,Compilerbouw,h2,C0.110,di,11
Tea Horstink,Compilerbouw,p2,A1.04,di,9
Tea Horstink,Compilerbouw,w2,C1.112,wo,13
Tea Horstink,Compilerbouw,h1,C0.110,do,9
Sarena Tjeerdsma,Lineaire Algebra,h2,C0.110,di,15
Sarena Tjeerdsma,Bioinformatica,w3,C0.110,wo,11
Sarena Tjeerdsma,Bioinformatica,h3,C1.112,vr,13
